country,variant,freq,year,under40mortalityper1000livebirth
850,estimates,5Yearly,1950,172.583344101954
850,estimates,5Yearly,1955,132.352326601205
850,estimates,5Yearly,1960,112.897364436567
850,estimates,5Yearly,1965,92.8897176939476
850,estimates,5Yearly,1970,75.2391198692104
850,estimates,5Yearly,1975,61.1875345597945
850,estimates,5Yearly,1980,51.9484596282017
850,estimates,5Yearly,1985,42.4670362456125
850,estimates,5Yearly,1990,35.5105311193342
850,estimates,5Yearly,1995,29.8976766632091
850,estimates,5Yearly,2000,25.8883185732032
850,estimates,5Yearly,2005,23.6718988509839
850,estimates,5Yearly,2010,20.7941155487211
850,medium variant,5Yearly,2015,18.5154223862121
850,medium variant,5Yearly,2020,16.5222150215049
850,medium variant,5Yearly,2025,14.8961289229106
850,medium variant,5Yearly,2030,13.5782027505862
850,medium variant,5Yearly,2035,12.4758045085771
850,medium variant,5Yearly,2040,11.500286816688
850,medium variant,5Yearly,2045,10.6121120807182
850,medium variant,5Yearly,2050,9.80947797005549
850,medium variant,5Yearly,2055,9.06551243314668
850,medium variant,5Yearly,2060,8.42469139100721
850,medium variant,5Yearly,2065,7.80775187805349
850,medium variant,5Yearly,2070,7.24234866524176
850,medium variant,5Yearly,2075,6.71039124838313
850,medium variant,5Yearly,2080,6.22060464288832
850,medium variant,5Yearly,2085,5.74354821110634
850,medium variant,5Yearly,2090,5.29979492143451
850,medium variant,5Yearly,2095,4.88388037721099
