country,variant,freq,year,under40mortalityper1000livebirth
64,estimates,5Yearly,1950,614.151770519547
64,estimates,5Yearly,1955,590.737427860286
64,estimates,5Yearly,1960,565.417944576801
64,estimates,5Yearly,1965,539.198882627978
64,estimates,5Yearly,1970,488.053117253339
64,estimates,5Yearly,1975,428.636940335372
64,estimates,5Yearly,1980,375.622114342839
64,estimates,5Yearly,1985,324.680722317359
64,estimates,5Yearly,1990,271.787944293596
64,estimates,5Yearly,1995,222.636675067527
64,estimates,5Yearly,2000,169.646629562137
64,estimates,5Yearly,2005,130.855935893388
64,estimates,5Yearly,2010,112.965190035223
64,medium variant,5Yearly,2015,96.8317617155502
64,medium variant,5Yearly,2020,84.4940043232372
64,medium variant,5Yearly,2025,74.752885175478
64,medium variant,5Yearly,2030,68.3339114465443
64,medium variant,5Yearly,2035,63.0655837362855
64,medium variant,5Yearly,2040,58.2292049393639
64,medium variant,5Yearly,2045,54.0789197358571
64,medium variant,5Yearly,2050,50.0688828961289
64,medium variant,5Yearly,2055,46.4825668071118
64,medium variant,5Yearly,2060,42.9031611568006
64,medium variant,5Yearly,2065,39.972103666399
64,medium variant,5Yearly,2070,36.9858085520772
64,medium variant,5Yearly,2075,34.4125148327563
64,medium variant,5Yearly,2080,32.0766336546731
64,medium variant,5Yearly,2085,29.9485674020271
64,medium variant,5Yearly,2090,27.8590460064502
64,medium variant,5Yearly,2095,26.1963846362034
