country,variant,freq,year,under40mortalityper1000livebirth
356,estimates,5yearly,1950,512.525603096883
356,estimates,5yearly,1955,465.694067362007
356,estimates,5yearly,1960,417.00897031985
356,estimates,5yearly,1965,367.62098157529
356,estimates,5yearly,1970,321.735240217434
356,estimates,5yearly,1975,280.420688436273
356,estimates,5yearly,1980,247.043263904845
356,estimates,5yearly,1985,222.357832063601
356,estimates,5yearly,1990,196.068015411994
356,estimates,5yearly,1995,171.992516044134
356,estimates,5yearly,2000,150.265931993265
356,estimates,5yearly,2005,129.289263773386
356,estimates,5yearly,2010,109.178722572122
356,medium_variant,5yearly,2015,92.6698713078277
356,medium_variant,5yearly,2020,78.2948792278819
356,medium_variant,5yearly,2025,67.9302281103897
356,medium_variant,5yearly,2030,58.8649084751692
356,medium_variant,5yearly,2035,52.1873615706063
356,medium_variant,5yearly,2040,46.5545450255037
356,medium_variant,5yearly,2045,41.5904203562533
356,medium_variant,5yearly,2050,36.828974170427
356,medium_variant,5yearly,2055,32.7624357541096
356,medium_variant,5yearly,2060,29.5030078182796
356,medium_variant,5yearly,2065,26.38769874057
356,medium_variant,5yearly,2070,23.7492493232992
356,medium_variant,5yearly,2075,21.386252550171
356,medium_variant,5yearly,2080,19.3479884614091
356,medium_variant,5yearly,2085,17.3251969969169
356,medium_variant,5yearly,2090,15.5972822073326
356,medium_variant,5yearly,2095,14.2928977960507
