country,variant,freq,year,under40mortalityper1000livebirth
826,estimates,5yearly,1950,69.6560560069253
826,estimates,5yearly,1955,56.7658551842312
826,estimates,5yearly,1960,53.1227483892898
826,estimates,5yearly,1965,48.2175190091795
826,estimates,5yearly,1970,44.5813681027184
826,estimates,5yearly,1975,39.565444940348
826,estimates,5yearly,1980,33.4780216743738
826,estimates,5yearly,1985,30.6272365437612
826,estimates,5yearly,1990,27.9394093609975
826,estimates,5yearly,1995,26.1740209392536
826,estimates,5yearly,2000,24.156340883066
826,estimates,5yearly,2005,22.5515399481819
826,estimates,5yearly,2010,20.7787142467284
826,medium_variant,5yearly,2015,18.6458496505671
826,medium_variant,5yearly,2020,17.1128304527673
826,medium_variant,5yearly,2025,15.6869791750747
826,medium_variant,5yearly,2030,14.2898620231987
826,medium_variant,5yearly,2035,13.1965274103578
826,medium_variant,5yearly,2040,12.2780947299703
826,medium_variant,5yearly,2045,11.539748377123
826,medium_variant,5yearly,2050,10.8968067434367
826,medium_variant,5yearly,2055,10.2696205600562
826,medium_variant,5yearly,2060,9.71724972962407
826,medium_variant,5yearly,2065,9.21427984147138
826,medium_variant,5yearly,2070,8.69634962315069
826,medium_variant,5yearly,2075,8.22994053279635
826,medium_variant,5yearly,2080,7.77582814250544
826,medium_variant,5yearly,2085,7.34475341324226
826,medium_variant,5yearly,2090,6.91722224401548
826,medium_variant,5yearly,2095,6.53530697428617
