country,variant,freq,year,under40mortalityper1000livebirth
31,estimates,5Yearly,1950,228.763288855188
31,estimates,5Yearly,1955,208.242659611903
31,estimates,5Yearly,1960,188.798643211517
31,estimates,5Yearly,1965,171.176702508834
31,estimates,5Yearly,1970,157.990941284681
31,estimates,5Yearly,1975,158.385344465749
31,estimates,5Yearly,1980,156.381717872614
31,estimates,5Yearly,1985,145.334431793605
31,estimates,5Yearly,1990,152.709184929436
31,estimates,5Yearly,1995,120.475083606852
31,estimates,5Yearly,2000,99.415654380856
31,estimates,5Yearly,2005,75.8527720322873
31,estimates,5Yearly,2010,74.0007066096402
31,medium variant,5Yearly,2015,68.9623717530213
31,medium variant,5Yearly,2020,64.2858686731373
31,medium variant,5Yearly,2025,60.0550901424726
31,medium variant,5Yearly,2030,56.0206365784769
31,medium variant,5Yearly,2035,51.6783079798048
31,medium variant,5Yearly,2040,47.8979066617333
31,medium variant,5Yearly,2045,44.6976728915565
31,medium variant,5Yearly,2050,41.2562601140775
31,medium variant,5Yearly,2055,38.1741358122959
31,medium variant,5Yearly,2060,35.1250299415272
31,medium variant,5Yearly,2065,32.5880913925688
31,medium variant,5Yearly,2070,30.2351078564879
31,medium variant,5Yearly,2075,28.0534104894205
31,medium variant,5Yearly,2080,25.7968748540534
31,medium variant,5Yearly,2085,23.8665753829224
31,medium variant,5Yearly,2090,22.0360108877422
31,medium variant,5Yearly,2095,20.3541917914171
