country,variant,freq,year,under40mortalityper1000livebirth
144,estimates,5Yearly,1950,259.190038562884
144,estimates,5Yearly,1955,211.023411509672
144,estimates,5Yearly,1960,183.135049009639
144,estimates,5Yearly,1965,153.632956623804
144,estimates,5Yearly,1970,134.751885295621
144,estimates,5Yearly,1975,116.784364227797
144,estimates,5Yearly,1980,97.8011760770084
144,estimates,5Yearly,1985,99.0645432355873
144,estimates,5Yearly,1990,85.3796655102188
144,estimates,5Yearly,1995,82.2896816662226
144,estimates,5Yearly,2000,61.3233412229219
144,estimates,5Yearly,2005,52.893475234024
144,estimates,5Yearly,2010,50.339449883734
144,medium variant,5Yearly,2015,46.0639427972663
144,medium variant,5Yearly,2020,41.8611892281808
144,medium variant,5Yearly,2025,37.906684620803
144,medium variant,5Yearly,2030,34.1405406352048
144,medium variant,5Yearly,2035,30.6423488385033
144,medium variant,5Yearly,2040,27.3647469616606
144,medium variant,5Yearly,2045,24.4365487214697
144,medium variant,5Yearly,2050,21.7504282263311
144,medium variant,5Yearly,2055,19.4539068887137
144,medium variant,5Yearly,2060,17.4256062280592
144,medium variant,5Yearly,2065,15.7514076423929
144,medium variant,5Yearly,2070,14.2647593198816
144,medium variant,5Yearly,2075,12.9659945726256
144,medium variant,5Yearly,2080,11.8342327353824
144,medium variant,5Yearly,2085,10.8223087965494
144,medium variant,5Yearly,2090,9.93740834870127
144,medium variant,5Yearly,2095,9.09287893062338
