country,variant,freq,year,under40mortalityper1000livebirth
524,estimates,5yearly,1950,548.345869165704
524,estimates,5yearly,1955,540.315386777109
524,estimates,5yearly,1960,516.750879829807
524,estimates,5yearly,1965,475.443998547669
524,estimates,5yearly,1970,434.059885497658
524,estimates,5yearly,1975,393.592785786641
524,estimates,5yearly,1980,346.88211432078
524,estimates,5yearly,1985,295.361618302043
524,estimates,5yearly,1990,237.568139979795
524,estimates,5yearly,1995,185.039069139116
524,estimates,5yearly,2000,140.945505475914
524,estimates,5yearly,2005,107.834062663512
524,estimates,5yearly,2010,83.4578072248972
524,medium_variant,5yearly,2015,66.0792066225482
524,medium_variant,5yearly,2020,54.1305099420522
524,medium_variant,5yearly,2025,45.2153241229202
524,medium_variant,5yearly,2030,39.0553187887438
524,medium_variant,5yearly,2035,34.2067580128115
524,medium_variant,5yearly,2040,30.5821409323412
524,medium_variant,5yearly,2045,27.8257548371953
524,medium_variant,5yearly,2050,25.3153953106372
524,medium_variant,5yearly,2055,23.2415546307311
524,medium_variant,5yearly,2060,21.3873946888775
524,medium_variant,5yearly,2065,19.7009117431292
524,medium_variant,5yearly,2070,18.2090925035305
524,medium_variant,5yearly,2075,16.7759592582579
524,medium_variant,5yearly,2080,15.3496003842888
524,medium_variant,5yearly,2085,14.2564151574562
524,medium_variant,5yearly,2090,13.2326212229148
524,medium_variant,5yearly,2095,12.3070996905519
