country,variant,freq,year,under40mortalityper1000livebirth
266,estimates,5yearly,1950,511.087081191927
266,estimates,5yearly,1955,483.503481763112
266,estimates,5yearly,1960,463.004914626412
266,estimates,5yearly,1965,407.625474082197
266,estimates,5yearly,1970,353.485605643476
266,estimates,5yearly,1975,299.251230719346
266,estimates,5yearly,1980,247.249664557097
266,estimates,5yearly,1985,204.078921236927
266,estimates,5yearly,1990,202.405497806186
266,estimates,5yearly,1995,223.290887465588
266,estimates,5yearly,2000,251.798278941872
266,estimates,5yearly,2005,226.45158671891
266,estimates,5yearly,2010,183.066122546944
266,medium_variant,5yearly,2015,147.031432738153
266,medium_variant,5yearly,2020,126.184993162937
266,medium_variant,5yearly,2025,109.106109777542
266,medium_variant,5yearly,2030,95.0665527113672
266,medium_variant,5yearly,2035,83.9912880912252
266,medium_variant,5yearly,2040,75.6962776904013
266,medium_variant,5yearly,2045,69.3140120945177
266,medium_variant,5yearly,2050,64.4156488669344
266,medium_variant,5yearly,2055,60.4231545143361
266,medium_variant,5yearly,2060,56.6728588944347
266,medium_variant,5yearly,2065,53.1675745548292
266,medium_variant,5yearly,2070,50.5748812720205
266,medium_variant,5yearly,2075,48.4410091970807
266,medium_variant,5yearly,2080,46.5441249451464
266,medium_variant,5yearly,2085,44.7539906107643
266,medium_variant,5yearly,2090,42.9924419043614
266,medium_variant,5yearly,2095,41.2545917211543
