country,variant,freq,year,under40mortalityper1000livebirth
646,estimates,5Yearly,1950,469.765937456146
646,estimates,5Yearly,1955,449.804145899866
646,estimates,5Yearly,1960,429.576443723644
646,estimates,5Yearly,1965,414.862660387301
646,estimates,5Yearly,1970,408.667821570516
646,estimates,5Yearly,1975,392.886421871713
646,estimates,5Yearly,1980,343.865356299326
646,estimates,5Yearly,1985,380.520855361563
646,estimates,5Yearly,1990,721.302041555946
646,estimates,5Yearly,1995,433.713634225557
646,estimates,5Yearly,2000,351.910368604292
646,estimates,5Yearly,2005,226.342816359933
646,estimates,5Yearly,2010,176.766472749382
646,medium variant,5Yearly,2015,142.835303791595
646,medium variant,5Yearly,2020,121.975124530021
646,medium variant,5Yearly,2025,105.184405277443
646,medium variant,5Yearly,2030,90.5476425823043
646,medium variant,5Yearly,2035,79.0594085890322
646,medium variant,5Yearly,2040,71.6799373440742
646,medium variant,5Yearly,2045,65.4723666433151
646,medium variant,5Yearly,2050,60.4341237673007
646,medium variant,5Yearly,2055,55.5428857261351
646,medium variant,5Yearly,2060,50.8983483687139
646,medium variant,5Yearly,2065,47.7278152748424
646,medium variant,5Yearly,2070,45.1630909535836
646,medium variant,5Yearly,2075,42.7851148071993
646,medium variant,5Yearly,2080,40.5435634796362
646,medium variant,5Yearly,2085,38.39973101765
646,medium variant,5Yearly,2090,36.3410833212536
646,medium variant,5Yearly,2095,34.3703392730363
