country,variant,freq,year,under40mortalityper1000livebirth
430,estimates,5Yearly,1950,565.188240535395
430,estimates,5Yearly,1955,549.073772361853
430,estimates,5Yearly,1960,531.04662232287
430,estimates,5Yearly,1965,494.689041251874
430,estimates,5Yearly,1970,453.949610700963
430,estimates,5Yearly,1975,402.027744487896
430,estimates,5Yearly,1980,368.43160719158
430,estimates,5Yearly,1985,363.813939137831
430,estimates,5Yearly,1990,359.207451354453
430,estimates,5Yearly,1995,294.640345595314
430,estimates,5Yearly,2000,293.891811519244
430,estimates,5Yearly,2005,218.238911076497
430,estimates,5Yearly,2010,190.21326743485
430,medium variant,5Yearly,2015,166.910629482549
430,medium variant,5Yearly,2020,145.873290764435
430,medium variant,5Yearly,2025,127.336169867534
430,medium variant,5Yearly,2030,111.353610142618
430,medium variant,5Yearly,2035,97.6881791442957
430,medium variant,5Yearly,2040,86.8713148313578
430,medium variant,5Yearly,2045,78.5629482128123
430,medium variant,5Yearly,2050,70.9402060161002
430,medium variant,5Yearly,2055,64.4670038645427
430,medium variant,5Yearly,2060,59.6244193676194
430,medium variant,5Yearly,2065,55.9767882126018
430,medium variant,5Yearly,2070,52.7068913208626
430,medium variant,5Yearly,2075,49.8517699001841
430,medium variant,5Yearly,2080,47.322014813718
430,medium variant,5Yearly,2085,44.8767592386222
430,medium variant,5Yearly,2090,42.6592717689523
430,medium variant,5Yearly,2095,40.4308454990047
