country,variant,freq,year,under40mortalityper1000livebirth
430,Estimates,5yearly,1950,565.188240535395
430,Estimates,5yearly,1955,549.073772361853
430,Estimates,5yearly,1960,531.04662232287
430,Estimates,5yearly,1965,494.689041251874
430,Estimates,5yearly,1970,453.949610700963
430,Estimates,5yearly,1975,402.027744487896
430,Estimates,5yearly,1980,368.43160719158
430,Estimates,5yearly,1985,363.813939137831
430,Estimates,5yearly,1990,359.207451354453
430,Estimates,5yearly,1995,294.640345595314
430,Estimates,5yearly,2000,293.891811519244
430,Estimates,5yearly,2005,218.238911076497
430,Estimates,5yearly,2010,190.21326743485
430,Medium_variant,5yearly,2015,166.910629482549
430,Medium_variant,5yearly,2020,145.873290764435
430,Medium_variant,5yearly,2025,127.336169867534
430,Medium_variant,5yearly,2030,111.353610142618
430,Medium_variant,5yearly,2035,97.6881791442957
430,Medium_variant,5yearly,2040,86.8713148313578
430,Medium_variant,5yearly,2045,78.5629482128123
430,Medium_variant,5yearly,2050,70.9402060161002
430,Medium_variant,5yearly,2055,64.4670038645427
430,Medium_variant,5yearly,2060,59.6244193676194
430,Medium_variant,5yearly,2065,55.9767882126018
430,Medium_variant,5yearly,2070,52.7068913208626
430,Medium_variant,5yearly,2075,49.8517699001841
430,Medium_variant,5yearly,2080,47.322014813718
430,Medium_variant,5yearly,2085,44.8767592386222
430,Medium_variant,5yearly,2090,42.6592717689523
430,Medium_variant,5yearly,2095,40.4308454990047
