country,variant,freq,year,under40mortalityper1000livebirth
562,estimates,5yearly,1950,539.083131055599
562,estimates,5yearly,1955,534.163428826299
562,estimates,5yearly,1960,527.410808853006
562,estimates,5yearly,1965,523.147881656605
562,estimates,5yearly,1970,512.51359122082
562,estimates,5yearly,1975,492.203398309723
562,estimates,5yearly,1980,455.856763056385
562,estimates,5yearly,1985,429.674440540436
562,estimates,5yearly,1990,393.10546163625
562,estimates,5yearly,1995,345.433800030117
562,estimates,5yearly,2000,297.886918282585
562,estimates,5yearly,2005,254.083517386024
562,estimates,5yearly,2010,189.092763462944
562,mediumvariant,5yearly,2015,162.306159640428
562,mediumvariant,5yearly,2020,138.074527049157
562,mediumvariant,5yearly,2025,117.675078654007
562,mediumvariant,5yearly,2030,101.453505599906
562,mediumvariant,5yearly,2035,88.3083514546487
562,mediumvariant,5yearly,2040,77.6232256154117
562,mediumvariant,5yearly,2045,69.435058567011
562,mediumvariant,5yearly,2050,63.5907368897151
562,mediumvariant,5yearly,2055,58.7267539602531
562,mediumvariant,5yearly,2060,54.8808003791325
562,mediumvariant,5yearly,2065,51.6908108887069
562,mediumvariant,5yearly,2070,48.8387285424311
562,mediumvariant,5yearly,2075,45.896657475974
562,mediumvariant,5yearly,2080,43.5362376731466
562,mediumvariant,5yearly,2085,41.2620747366793
562,mediumvariant,5yearly,2090,38.9917527711313
562,mediumvariant,5yearly,2095,37.0922777117932
