country,variant,freq,year,under40mortalityper1000livebirth
348,Estimates,5yearly,1950,136.459677431365
348,Estimates,5yearly,1955,104.623668907177
348,Estimates,5yearly,1960,84.2608001378494
348,Estimates,5yearly,1965,75.0889786126177
348,Estimates,5yearly,1970,73.4393907593278
348,Estimates,5yearly,1975,64.6626041837022
348,Estimates,5yearly,1980,63.2571485297401
348,Estimates,5yearly,1985,61.231546376577
348,Estimates,5yearly,1990,59.1836729929204
348,Estimates,5yearly,1995,45.5144230262909
348,Estimates,5yearly,2000,34.9638214156864
348,Estimates,5yearly,2005,27.7307755191035
348,Estimates,5yearly,2010,24.9205607225815
348,Medium_variant,5yearly,2015,23.4868896592304
348,Medium_variant,5yearly,2020,22.2967187477593
348,Medium_variant,5yearly,2025,21.2588814448729
348,Medium_variant,5yearly,2030,20.3011430309007
348,Medium_variant,5yearly,2035,19.1578238764475
348,Medium_variant,5yearly,2040,18.0102402036963
348,Medium_variant,5yearly,2045,16.9148211349859
348,Medium_variant,5yearly,2050,15.8324762626781
348,Medium_variant,5yearly,2055,14.8883400578804
348,Medium_variant,5yearly,2060,14.0183380819608
348,Medium_variant,5yearly,2065,13.196165296912
348,Medium_variant,5yearly,2070,12.5070133187341
348,Medium_variant,5yearly,2075,11.9137268235219
348,Medium_variant,5yearly,2080,11.4024860617838
348,Medium_variant,5yearly,2085,10.9302053451905
348,Medium_variant,5yearly,2090,10.4719863746362
348,Medium_variant,5yearly,2095,8.00282930443341
