country,variant,freq,year,under40mortalityper1000livebirth
348,estimates,5Yearly,1950,136.459677431365
348,estimates,5Yearly,1955,104.623668907177
348,estimates,5Yearly,1960,84.2608001378494
348,estimates,5Yearly,1965,75.0889786126177
348,estimates,5Yearly,1970,73.4393907593278
348,estimates,5Yearly,1975,64.6626041837022
348,estimates,5Yearly,1980,63.2571485297401
348,estimates,5Yearly,1985,61.231546376577
348,estimates,5Yearly,1990,59.1836729929204
348,estimates,5Yearly,1995,45.5144230262909
348,estimates,5Yearly,2000,34.9638214156864
348,estimates,5Yearly,2005,27.7307755191035
348,estimates,5Yearly,2010,24.9205607225815
348,medium variant,5Yearly,2015,23.4868896592304
348,medium variant,5Yearly,2020,22.2967187477593
348,medium variant,5Yearly,2025,21.2588814448729
348,medium variant,5Yearly,2030,20.3011430309007
348,medium variant,5Yearly,2035,19.1578238764475
348,medium variant,5Yearly,2040,18.0102402036963
348,medium variant,5Yearly,2045,16.9148211349859
348,medium variant,5Yearly,2050,15.8324762626781
348,medium variant,5Yearly,2055,14.8883400578804
348,medium variant,5Yearly,2060,14.0183380819608
348,medium variant,5Yearly,2065,13.196165296912
348,medium variant,5Yearly,2070,12.5070133187341
348,medium variant,5Yearly,2075,11.9137268235219
348,medium variant,5Yearly,2080,11.4024860617838
348,medium variant,5Yearly,2085,10.9302053451905
348,medium variant,5Yearly,2090,10.4719863746362
348,medium variant,5Yearly,2095,8.00282930443341
