country,variant,freq,year,under40mortalityper1000livebirth
760,estimates,5Yearly,1950,342.272111484173
760,estimates,5Yearly,1955,304.718918046137
760,estimates,5Yearly,1960,268.42956386694
760,estimates,5Yearly,1965,226.932786606349
760,estimates,5Yearly,1970,178.821036656002
760,estimates,5Yearly,1975,138.321026819343
760,estimates,5Yearly,1980,105.883739751628
760,estimates,5Yearly,1985,82.09880289178
760,estimates,5Yearly,1990,68.0348611079211
760,estimates,5Yearly,1995,58.4534323265221
760,estimates,5Yearly,2000,51.7251388317559
760,estimates,5Yearly,2005,43.5446705310063
760,estimates,5Yearly,2010,114.907400980286
760,medium variant,5Yearly,2015,102.33886656767
760,medium variant,5Yearly,2020,89.5500926806466
760,medium variant,5Yearly,2025,78.3122028856835
760,medium variant,5Yearly,2030,67.5205592974692
760,medium variant,5Yearly,2035,57.8144091155152
760,medium variant,5Yearly,2040,51.8156945809201
760,medium variant,5Yearly,2045,46.1435678468568
760,medium variant,5Yearly,2050,40.6971397969587
760,medium variant,5Yearly,2055,35.6754812367633
760,medium variant,5Yearly,2060,31.1391611200268
760,medium variant,5Yearly,2065,27.0781059138778
760,medium variant,5Yearly,2070,23.6878902909441
760,medium variant,5Yearly,2075,21.1191046982979
760,medium variant,5Yearly,2080,18.8664739597595
760,medium variant,5Yearly,2085,17.0176471548988
760,medium variant,5Yearly,2090,15.3615042098444
760,medium variant,5Yearly,2095,13.976894147154
