country,variant,freq,year,under40mortalityper1000livebirth
706,estimates,5Yearly,1950,553.243125961716
706,estimates,5Yearly,1955,525.157165494698
706,estimates,5Yearly,1960,497.702654964868
706,estimates,5Yearly,1965,469.973500529705
706,estimates,5Yearly,1970,444.300477735565
706,estimates,5Yearly,1975,418.945380357261
706,estimates,5Yearly,1980,396.251395487735
706,estimates,5Yearly,1985,384.970969744891
706,estimates,5Yearly,1990,404.397709510359
706,estimates,5Yearly,1995,341.630206279561
706,estimates,5Yearly,2000,319.523246862295
706,estimates,5Yearly,2005,297.331157804108
706,estimates,5Yearly,2010,275.60504032014
706,medium variant,5Yearly,2015,254.400096859664
706,medium variant,5Yearly,2020,230.319173803639
706,medium variant,5Yearly,2025,208.159838020917
706,medium variant,5Yearly,2030,187.472003399252
706,medium variant,5Yearly,2035,167.912454209748
706,medium variant,5Yearly,2040,150.027193426897
706,medium variant,5Yearly,2045,132.831098969487
706,medium variant,5Yearly,2050,117.876723027851
706,medium variant,5Yearly,2055,104.576829302855
706,medium variant,5Yearly,2060,92.4097970554535
706,medium variant,5Yearly,2065,82.3351233413362
706,medium variant,5Yearly,2070,72.7372473537854
706,medium variant,5Yearly,2075,64.8311589533864
706,medium variant,5Yearly,2080,58.8693526479359
706,medium variant,5Yearly,2085,53.4777411754886
706,medium variant,5Yearly,2090,48.7821502289902
706,medium variant,5Yearly,2095,44.3135670066447
