country,variant,freq,year,under40mortalityper1000livebirth
548,estimates,5Yearly,1950,434.298123737129
548,estimates,5Yearly,1955,392.598581256434
548,estimates,5Yearly,1960,351.389417548014
548,estimates,5Yearly,1965,310.5815832287
548,estimates,5Yearly,1970,269.671662702293
548,estimates,5Yearly,1975,229.964267742592
548,estimates,5Yearly,1980,191.254854937054
548,estimates,5Yearly,1985,164.704021045289
548,estimates,5Yearly,1990,137.022217334271
548,estimates,5Yearly,1995,110.768107396465
548,estimates,5Yearly,2000,89.3837211848535
548,estimates,5Yearly,2005,73.4694169481912
548,estimates,5Yearly,2010,60.9713685354512
548,medium variant,5Yearly,2015,52.266412312692
548,medium variant,5Yearly,2020,45.3076845007959
548,medium variant,5Yearly,2025,39.8835397750331
548,medium variant,5Yearly,2030,35.3145151659902
548,medium variant,5Yearly,2035,31.2690732594076
548,medium variant,5Yearly,2040,28.1835665284099
548,medium variant,5Yearly,2045,25.4006452732649
548,medium variant,5Yearly,2050,22.7409852077713
548,medium variant,5Yearly,2055,20.8761216240151
548,medium variant,5Yearly,2060,19.0069506732909
548,medium variant,5Yearly,2065,17.2749892951041
548,medium variant,5Yearly,2070,15.7370688778555
548,medium variant,5Yearly,2075,14.3480744575069
548,medium variant,5Yearly,2080,13.1602532023281
548,medium variant,5Yearly,2085,12.1230193554548
548,medium variant,5Yearly,2090,11.1900325561618
548,medium variant,5Yearly,2095,10.3407555140491
