country,variant,freq,year,under40mortalityper1000livebirth
196,estimates,5yearly,1950,120.188526585759
196,estimates,5yearly,1955,98.2518359848627
196,estimates,5yearly,1960,80.4765968485627
196,estimates,5yearly,1965,66.0962320504973
196,estimates,5yearly,1970,54.5722597054186
196,estimates,5yearly,1975,45.2156253704833
196,estimates,5yearly,1980,37.5391267227565
196,estimates,5yearly,1985,31.2702593702011
196,estimates,5yearly,1990,26.1203069463956
196,estimates,5yearly,1995,21.8592301956674
196,estimates,5yearly,2000,18.3902999390756
196,estimates,5yearly,2005,15.596161058688
196,estimates,5yearly,2010,14.2855768627954
196,mediumvariant,5yearly,2015,12.5074802340073
196,mediumvariant,5yearly,2020,11.0181550434741
196,mediumvariant,5yearly,2025,9.7900854790115
196,mediumvariant,5yearly,2030,8.80828169197323
196,mediumvariant,5yearly,2035,8.02373666268696
196,mediumvariant,5yearly,2040,7.38181587694631
196,mediumvariant,5yearly,2045,6.84565275195181
196,mediumvariant,5yearly,2050,6.34627711694413
196,mediumvariant,5yearly,2055,5.92181243776069
196,mediumvariant,5yearly,2060,5.50007577981071
196,mediumvariant,5yearly,2065,5.12594367589558
196,mediumvariant,5yearly,2070,4.77649126485313
196,mediumvariant,5yearly,2075,4.45620153699811
196,mediumvariant,5yearly,2080,4.19142825140184
196,mediumvariant,5yearly,2085,3.89938037065296
196,mediumvariant,5yearly,2090,3.65644983030256
196,mediumvariant,5yearly,2095,3.40922493357565
