country,variant,freq,year,under40mortalityper1000livebirth
508,estimates,5Yearly,1950,591.52103252617
508,estimates,5Yearly,1955,556.04670785451
508,estimates,5Yearly,1960,522.548598639891
508,estimates,5Yearly,1965,495.425581791989
508,estimates,5Yearly,1970,464.995479414594
508,estimates,5Yearly,1975,439.886037011516
508,estimates,5Yearly,1980,449.59090031568
508,estimates,5Yearly,1985,436.243371965505
508,estimates,5Yearly,1990,415.492294389162
508,estimates,5Yearly,1995,379.945967427517
508,estimates,5Yearly,2000,375.397848330574
508,estimates,5Yearly,2005,353.637967822334
508,estimates,5Yearly,2010,311.436464273945
508,medium variant,5Yearly,2015,286.843863660107
508,medium variant,5Yearly,2020,256.005597251641
508,medium variant,5Yearly,2025,221.31897105536
508,medium variant,5Yearly,2030,189.624497021462
508,medium variant,5Yearly,2035,162.874971381196
508,medium variant,5Yearly,2040,140.347778986958
508,medium variant,5Yearly,2045,120.296486140186
508,medium variant,5Yearly,2050,106.840874610166
508,medium variant,5Yearly,2055,99.4069844396439
508,medium variant,5Yearly,2060,93.9755301303378
508,medium variant,5Yearly,2065,88.7021804872605
508,medium variant,5Yearly,2070,83.6435485981484
508,medium variant,5Yearly,2075,78.7328081193199
508,medium variant,5Yearly,2080,73.8072435755434
508,medium variant,5Yearly,2085,68.8775082765896
508,medium variant,5Yearly,2090,64.6509773659358
508,medium variant,5Yearly,2095,61.0398606039504
