country,variant,freq,year,under40mortalityper1000livebirth
508,estimates,5yearly,1950,591.52103252617
508,estimates,5yearly,1955,556.04670785451
508,estimates,5yearly,1960,522.548598639891
508,estimates,5yearly,1965,495.425581791989
508,estimates,5yearly,1970,464.995479414594
508,estimates,5yearly,1975,439.886037011516
508,estimates,5yearly,1980,449.59090031568
508,estimates,5yearly,1985,436.243371965505
508,estimates,5yearly,1990,415.492294389162
508,estimates,5yearly,1995,379.945967427517
508,estimates,5yearly,2000,375.397848330574
508,estimates,5yearly,2005,353.637967822334
508,estimates,5yearly,2010,311.436464273945
508,mediumvariant,5yearly,2015,286.843863660107
508,mediumvariant,5yearly,2020,256.005597251641
508,mediumvariant,5yearly,2025,221.31897105536
508,mediumvariant,5yearly,2030,189.624497021462
508,mediumvariant,5yearly,2035,162.874971381196
508,mediumvariant,5yearly,2040,140.347778986958
508,mediumvariant,5yearly,2045,120.296486140186
508,mediumvariant,5yearly,2050,106.840874610166
508,mediumvariant,5yearly,2055,99.4069844396439
508,mediumvariant,5yearly,2060,93.9755301303378
508,mediumvariant,5yearly,2065,88.7021804872605
508,mediumvariant,5yearly,2070,83.6435485981484
508,mediumvariant,5yearly,2075,78.7328081193199
508,mediumvariant,5yearly,2080,73.8072435755434
508,mediumvariant,5yearly,2085,68.8775082765896
508,mediumvariant,5yearly,2090,64.6509773659358
508,mediumvariant,5yearly,2095,61.0398606039504
