country,variant,freq,year,under40mortalityper1000livebirth
860,estimates,5Yearly,1950,243.858786293649
860,estimates,5Yearly,1955,222.539245697035
860,estimates,5Yearly,1960,202.05956301254
860,estimates,5Yearly,1965,179.914946053244
860,estimates,5Yearly,1970,161.693279286983
860,estimates,5Yearly,1975,149.558794447939
860,estimates,5Yearly,1980,133.670616239161
860,estimates,5Yearly,1985,121.057647055086
860,estimates,5Yearly,1990,122.799582219901
860,estimates,5Yearly,1995,116.014950258787
860,estimates,5Yearly,2000,110.293448007138
860,estimates,5Yearly,2005,106.216366814297
860,estimates,5Yearly,2010,99.8973815957524
860,medium variant,5Yearly,2015,94.2436017090752
860,medium variant,5Yearly,2020,88.276214908126
860,medium variant,5Yearly,2025,82.9292538124606
860,medium variant,5Yearly,2030,78.1900247719538
860,medium variant,5Yearly,2035,73.5111513463627
860,medium variant,5Yearly,2040,69.264771203824
860,medium variant,5Yearly,2045,64.6669986372609
860,medium variant,5Yearly,2050,60.2437153958714
860,medium variant,5Yearly,2055,56.1584418776906
860,medium variant,5Yearly,2060,51.85874392933
860,medium variant,5Yearly,2065,48.6598391325409
860,medium variant,5Yearly,2070,45.3728438197972
860,medium variant,5Yearly,2075,42.0253305877361
860,medium variant,5Yearly,2080,39.0876166467287
860,medium variant,5Yearly,2085,35.8586502483218
860,medium variant,5Yearly,2090,33.279994769673
860,medium variant,5Yearly,2095,30.9890244395706
