country,variant,freq,year,under40mortalityper1000livebirth
860,Estimates,5yearly,1950,243.858786293649
860,Estimates,5yearly,1955,222.539245697035
860,Estimates,5yearly,1960,202.05956301254
860,Estimates,5yearly,1965,179.914946053244
860,Estimates,5yearly,1970,161.693279286983
860,Estimates,5yearly,1975,149.558794447939
860,Estimates,5yearly,1980,133.670616239161
860,Estimates,5yearly,1985,121.057647055086
860,Estimates,5yearly,1990,122.799582219901
860,Estimates,5yearly,1995,116.014950258787
860,Estimates,5yearly,2000,110.293448007138
860,Estimates,5yearly,2005,106.216366814297
860,Estimates,5yearly,2010,99.8973815957524
860,Medium_variant,5yearly,2015,94.2436017090752
860,Medium_variant,5yearly,2020,88.276214908126
860,Medium_variant,5yearly,2025,82.9292538124606
860,Medium_variant,5yearly,2030,78.1900247719538
860,Medium_variant,5yearly,2035,73.5111513463627
860,Medium_variant,5yearly,2040,69.264771203824
860,Medium_variant,5yearly,2045,64.6669986372609
860,Medium_variant,5yearly,2050,60.2437153958714
860,Medium_variant,5yearly,2055,56.1584418776906
860,Medium_variant,5yearly,2060,51.85874392933
860,Medium_variant,5yearly,2065,48.6598391325409
860,Medium_variant,5yearly,2070,45.3728438197972
860,Medium_variant,5yearly,2075,42.0253305877361
860,Medium_variant,5yearly,2080,39.0876166467287
860,Medium_variant,5yearly,2085,35.8586502483218
860,Medium_variant,5yearly,2090,33.279994769673
860,Medium_variant,5yearly,2095,30.9890244395706
