country,variant,freq,year,under40mortalityper1000livebirth
388,estimates,5yearly,1950,227.627698777017
388,estimates,5yearly,1955,182.810538147799
388,estimates,5yearly,1960,147.031594262826
388,estimates,5yearly,1965,125.406560969208
388,estimates,5yearly,1970,109.474419418197
388,estimates,5yearly,1975,91.9593047306534
388,estimates,5yearly,1980,85.2577077712714
388,estimates,5yearly,1985,89.8378208331243
388,estimates,5yearly,1990,98.792339820821
388,estimates,5yearly,1995,99.1400752314351
388,estimates,5yearly,2000,89.9491567272962
388,estimates,5yearly,2005,74.56852512713
388,estimates,5yearly,2010,67.2354991636733
388,mediumvariant,5yearly,2015,63.4312628402918
388,mediumvariant,5yearly,2020,58.5356406496256
388,mediumvariant,5yearly,2025,53.6914323922179
388,mediumvariant,5yearly,2030,48.8409468162432
388,mediumvariant,5yearly,2035,44.440526732084
388,mediumvariant,5yearly,2040,40.2312632166938
388,mediumvariant,5yearly,2045,36.4009738040428
388,mediumvariant,5yearly,2050,32.788572192647
388,mediumvariant,5yearly,2055,29.5652350362018
388,mediumvariant,5yearly,2060,26.660453302357
388,mediumvariant,5yearly,2065,24.0266749954162
388,mediumvariant,5yearly,2070,21.6840817612267
388,mediumvariant,5yearly,2075,19.7121312476171
388,mediumvariant,5yearly,2080,17.8877663295232
388,mediumvariant,5yearly,2085,16.325876013889
388,mediumvariant,5yearly,2090,14.8694554445028
388,mediumvariant,5yearly,2095,13.5547901742334
