country,variant,freq,year,under40mortalityper1000livebirth
156,estimates,5Yearly,1950,384.666725867809
156,estimates,5Yearly,1955,371.976768665179
156,estimates,5Yearly,1960,371.959968967958
156,estimates,5Yearly,1965,237.430679588447
156,estimates,5Yearly,1970,156.901271656128
156,estimates,5Yearly,1975,120.038040202244
156,estimates,5Yearly,1980,97.9056379811747
156,estimates,5Yearly,1985,90.955983767929
156,estimates,5Yearly,1990,84.0327759173934
156,estimates,5Yearly,1995,73.8849100844867
156,estimates,5Yearly,2000,57.3322590361681
156,estimates,5Yearly,2005,43.9896012530793
156,estimates,5Yearly,2010,34.534513669868
156,medium variant,5Yearly,2015,30.1576132283065
156,medium variant,5Yearly,2020,26.3348411241178
156,medium variant,5Yearly,2025,22.9713439846078
156,medium variant,5Yearly,2030,20.2546996131188
156,medium variant,5Yearly,2035,17.724893185904
156,medium variant,5Yearly,2040,15.6075690930818
156,medium variant,5Yearly,2045,13.6921073472078
156,medium variant,5Yearly,2050,12.0100318205397
156,medium variant,5Yearly,2055,10.6252076351461
156,medium variant,5Yearly,2060,9.4789663598972
156,medium variant,5Yearly,2065,8.58786682950874
156,medium variant,5Yearly,2070,7.84755536085868
156,medium variant,5Yearly,2075,7.18220217006893
156,medium variant,5Yearly,2080,6.55374215978721
156,medium variant,5Yearly,2085,5.96788567233397
156,medium variant,5Yearly,2090,5.41365358400814
156,medium variant,5Yearly,2095,4.92582431812505
