country,variant,freq,year,under40mortalityper1000livebirth
28,estimates,5yearly,1950,196.74248709254
28,estimates,5yearly,1955,168.02458129204
28,estimates,5yearly,1960,144.516430356473
28,estimates,5yearly,1965,125.400616111934
28,estimates,5yearly,1970,109.358600785821
28,estimates,5yearly,1975,95.9258996684402
28,estimates,5yearly,1980,84.5879652280185
28,estimates,5yearly,1985,74.8145337284725
28,estimates,5yearly,1990,66.5191837604061
28,estimates,5yearly,1995,59.1697830474434
28,estimates,5yearly,2000,52.9121106045952
28,estimates,5yearly,2005,47.8309529597352
28,estimates,5yearly,2010,44.5537424153986
28,medium_variant,5yearly,2015,40.9004272392756
28,medium_variant,5yearly,2020,36.9908067638296
28,medium_variant,5yearly,2025,33.4159423973331
28,medium_variant,5yearly,2030,30.0474252221148
28,medium_variant,5yearly,2035,26.8889310470548
28,medium_variant,5yearly,2040,23.9920507019407
28,medium_variant,5yearly,2045,21.2372622451562
28,medium_variant,5yearly,2050,18.8486819087673
28,medium_variant,5yearly,2055,16.7153854935703
28,medium_variant,5yearly,2060,14.9832596242057
28,medium_variant,5yearly,2065,13.4852379646047
28,medium_variant,5yearly,2070,12.2863924625107
28,medium_variant,5yearly,2075,11.2029535155264
28,medium_variant,5yearly,2080,10.2185650372457
28,medium_variant,5yearly,2085,9.36692195634537
28,medium_variant,5yearly,2090,8.56551497572899
28,medium_variant,5yearly,2095,7.88403362194745
