country,variant,freq,year,under40mortalityper1000livebirth
418,estimates,5yearly,1950,448.637359708463
418,estimates,5yearly,1955,427.82468003802
418,estimates,5yearly,1960,406.589861242179
418,estimates,5yearly,1965,385.789300257179
418,estimates,5yearly,1970,364.464483071842
418,estimates,5yearly,1975,345.941964214971
418,estimates,5yearly,1980,325.569719332278
418,estimates,5yearly,1985,291.724597791574
418,estimates,5yearly,1990,258.315526387703
418,estimates,5yearly,1995,222.974257571588
418,estimates,5yearly,2000,186.895520998173
418,estimates,5yearly,2005,151.892084581397
418,estimates,5yearly,2010,123.411139781984
418,mediumvariant,5yearly,2015,99.2016803291318
418,mediumvariant,5yearly,2020,78.6034576148321
418,mediumvariant,5yearly,2025,62.4581013084734
418,mediumvariant,5yearly,2030,50.7494212488732
418,mediumvariant,5yearly,2035,41.8321381311576
418,mediumvariant,5yearly,2040,35.8632031738665
418,mediumvariant,5yearly,2045,31.3261009324681
418,mediumvariant,5yearly,2050,27.7815761091746
418,mediumvariant,5yearly,2055,24.9425708367911
418,mediumvariant,5yearly,2060,22.4172293812696
418,mediumvariant,5yearly,2065,20.4097300168259
418,mediumvariant,5yearly,2070,18.5876449564562
418,mediumvariant,5yearly,2075,17.0099058075387
418,mediumvariant,5yearly,2080,15.538678942364
418,mediumvariant,5yearly,2085,14.3281316691631
418,mediumvariant,5yearly,2090,13.0570673574192
418,mediumvariant,5yearly,2095,12.1140427063561
