country,variant,freq,year,under40mortalityper1000livebirth
276,estimates,5Yearly,1950,99.6770067584036
276,estimates,5Yearly,1955,82.6657905024577
276,estimates,5Yearly,1960,71.0922788782126
276,estimates,5Yearly,1965,61.7719718529172
276,estimates,5Yearly,1970,58.9056468459719
276,estimates,5Yearly,1975,50.8122181395351
276,estimates,5Yearly,1980,41.6031957888628
276,estimates,5Yearly,1985,34.1025170663662
276,estimates,5Yearly,1990,32.0914338796036
276,estimates,5Yearly,1995,26.4436314777907
276,estimates,5Yearly,2000,21.6855171171224
276,estimates,5Yearly,2005,17.8405274102192
276,estimates,5Yearly,2010,15.6578502786598
276,medium variant,5Yearly,2015,13.7323690419764
276,medium variant,5Yearly,2020,12.1516779083314
276,medium variant,5Yearly,2025,10.8330003733348
276,medium variant,5Yearly,2030,9.73895420953474
276,medium variant,5Yearly,2035,8.85827767179881
276,medium variant,5Yearly,2040,8.06592398578709
276,medium variant,5Yearly,2045,7.37624639747014
276,medium variant,5Yearly,2050,6.78432964906073
276,medium variant,5Yearly,2055,6.22396395183178
276,medium variant,5Yearly,2060,5.74538159648652
276,medium variant,5Yearly,2065,5.26622571474056
276,medium variant,5Yearly,2070,4.85561467234508
276,medium variant,5Yearly,2075,4.48596366561682
276,medium variant,5Yearly,2080,4.12131425702189
276,medium variant,5Yearly,2085,3.77437984344375
276,medium variant,5Yearly,2090,3.46583946843437
276,medium variant,5Yearly,2095,3.19473904790213
