country,variant,freq,year,under40mortalityper1000livebirth
332,Estimates,5yearly,1950,509.345727580969
332,Estimates,5yearly,1955,462.495585691862
332,Estimates,5yearly,1960,418.791388630835
332,Estimates,5yearly,1965,378.210060079696
332,Estimates,5yearly,1970,349.286387496272
332,Estimates,5yearly,1975,326.835289323971
332,Estimates,5yearly,1980,308.412603894182
332,Estimates,5yearly,1985,282.619905703279
332,Estimates,5yearly,1990,262.235671507422
332,Estimates,5yearly,1995,241.996718510255
332,Estimates,5yearly,2000,227.009740288061
332,Estimates,5yearly,2005,209.701415033024
332,Estimates,5yearly,2010,190.425128362771
332,Medium_variant,5yearly,2015,169.991306681667
332,Medium_variant,5yearly,2020,151.105460072418
332,Medium_variant,5yearly,2025,134.967249735166
332,Medium_variant,5yearly,2030,120.969872953517
332,Medium_variant,5yearly,2035,108.26507722516
332,Medium_variant,5yearly,2040,97.3685801888559
332,Medium_variant,5yearly,2045,87.8292829877527
332,Medium_variant,5yearly,2050,79.1006230711498
332,Medium_variant,5yearly,2055,73.2834859654341
332,Medium_variant,5yearly,2060,67.8606355801936
332,Medium_variant,5yearly,2065,63.1011151615357
332,Medium_variant,5yearly,2070,58.7662231722886
332,Medium_variant,5yearly,2075,54.1406333885588
332,Medium_variant,5yearly,2080,50.3301487974237
332,Medium_variant,5yearly,2085,46.5335127751274
332,Medium_variant,5yearly,2090,43.0474770985162
332,Medium_variant,5yearly,2095,40.0421968455302
