country,variant,freq,year,under40mortalityper1000livebirth
858,estimates,5Yearly,1950,110.030454697358
858,estimates,5Yearly,1955,102.039769626741
858,estimates,5Yearly,1960,92.593950188969
858,estimates,5Yearly,1965,91.1747393552279
858,estimates,5Yearly,1970,89.7589852503367
858,estimates,5Yearly,1975,81.9866152109254
858,estimates,5Yearly,1980,69.001779162599
858,estimates,5Yearly,1985,56.2444148040051
858,estimates,5Yearly,1990,54.565380791944
858,estimates,5Yearly,1995,48.8075511716065
858,estimates,5Yearly,2000,43.463670185961
858,estimates,5Yearly,2005,42.3210912144789
858,estimates,5Yearly,2010,39.8427672411092
858,medium variant,5Yearly,2015,36.5398972615777
858,medium variant,5Yearly,2020,33.2269649252078
858,medium variant,5Yearly,2025,30.142434495553
858,medium variant,5Yearly,2030,27.4290268081828
858,medium variant,5Yearly,2035,24.8136580783187
858,medium variant,5Yearly,2040,22.5265981705698
858,medium variant,5Yearly,2045,20.3409871360336
858,medium variant,5Yearly,2050,18.6773141863155
858,medium variant,5Yearly,2055,17.1396133879441
858,medium variant,5Yearly,2060,15.8101665193886
858,medium variant,5Yearly,2065,14.5430808651217
858,medium variant,5Yearly,2070,13.3735497230023
858,medium variant,5Yearly,2075,12.3410493377686
858,medium variant,5Yearly,2080,11.324562033912
858,medium variant,5Yearly,2085,10.4557225857215
858,medium variant,5Yearly,2090,9.62129080093421
858,medium variant,5Yearly,2095,8.85351173068916
