country,variant,freq,year,under40mortalityper1000livebirth
442,estimates,5yearly,1950,102.288370189191
442,estimates,5yearly,1955,86.9327494995568
442,estimates,5yearly,1960,72.5434807694697
442,estimates,5yearly,1965,61.5275865614415
442,estimates,5yearly,1970,59.6687881930357
442,estimates,5yearly,1975,52.6461211852101
442,estimates,5yearly,1980,46.5874081334768
442,estimates,5yearly,1985,39.0493602787363
442,estimates,5yearly,1990,37.6902856104866
442,estimates,5yearly,1995,29.8655029677887
442,estimates,5yearly,2000,26.5658059570317
442,estimates,5yearly,2005,20.3940731174557
442,estimates,5yearly,2010,13.7299001763797
442,medium_variant,5yearly,2015,12.4405364679231
442,medium_variant,5yearly,2020,10.9689886526813
442,medium_variant,5yearly,2025,9.82899097498879
442,medium_variant,5yearly,2030,8.87729789243241
442,medium_variant,5yearly,2035,8.04063737089067
442,medium_variant,5yearly,2040,7.2682822529665
442,medium_variant,5yearly,2045,6.61863701188459
442,medium_variant,5yearly,2050,6.05261255594058
442,medium_variant,5yearly,2055,5.52756323510573
442,medium_variant,5yearly,2060,5.0680740887985
442,medium_variant,5yearly,2065,4.64120295455839
442,medium_variant,5yearly,2070,4.23128000501505
442,medium_variant,5yearly,2075,3.86255888993403
442,medium_variant,5yearly,2080,3.52038155914181
442,medium_variant,5yearly,2085,3.21326809303801
442,medium_variant,5yearly,2090,2.93433799245657
442,medium_variant,5yearly,2095,2.66153039694106
