country,variant,freq,year,under40mortalityper1000livebirth
204,estimates,5yearly,1950,555.62638976506
204,estimates,5yearly,1955,520.689992913687
204,estimates,5yearly,1960,488.363635616548
204,estimates,5yearly,1965,452.462388030022
204,estimates,5yearly,1970,413.522226570509
204,estimates,5yearly,1975,378.633385866207
204,estimates,5yearly,1980,351.13944305568
204,estimates,5yearly,1985,305.859626349574
204,estimates,5yearly,1990,267.689068238145
204,estimates,5yearly,1995,264.725846607497
204,estimates,5yearly,2000,247.677010170138
204,estimates,5yearly,2005,219.674924952931
204,estimates,5yearly,2010,206.557425258595
204,medium_variant,5yearly,2015,192.131769548039
204,medium_variant,5yearly,2020,179.774015291551
204,medium_variant,5yearly,2025,167.903677757033
204,medium_variant,5yearly,2030,157.417161324714
204,medium_variant,5yearly,2035,147.296403462135
204,medium_variant,5yearly,2040,137.19493738654
204,medium_variant,5yearly,2045,128.563845161839
204,medium_variant,5yearly,2050,120.033088802092
204,medium_variant,5yearly,2055,111.865791020771
204,medium_variant,5yearly,2060,104.045212138358
204,medium_variant,5yearly,2065,96.9579196544049
204,medium_variant,5yearly,2070,90.1243666558582
204,medium_variant,5yearly,2075,83.3150658220205
204,medium_variant,5yearly,2080,77.2181105883867
204,medium_variant,5yearly,2085,71.6001690226422
204,medium_variant,5yearly,2090,66.0690780420846
204,medium_variant,5yearly,2095,62.0873806705141
