country,variant,freq,year,under40mortalityper1000livebirth
800,Estimates,5yearly,1950,469.744011318803
800,Estimates,5yearly,1955,434.577764708236
800,Estimates,5yearly,1960,397.725619628888
800,Estimates,5yearly,1965,361.911953948063
800,Estimates,5yearly,1970,348.293733382802
800,Estimates,5yearly,1975,346.945440126072
800,Estimates,5yearly,1980,358.454600675187
800,Estimates,5yearly,1985,408.216909947662
800,Estimates,5yearly,1990,466.373488210685
800,Estimates,5yearly,1995,467.713381303224
800,Estimates,5yearly,2000,385.896767718662
800,Estimates,5yearly,2005,301.894333605175
800,Estimates,5yearly,2010,262.186611369921
800,Medium_variant,5yearly,2015,208.627065203585
800,Medium_variant,5yearly,2020,185.590160785751
800,Medium_variant,5yearly,2025,169.817485145754
800,Medium_variant,5yearly,2030,152.539674924525
800,Medium_variant,5yearly,2035,137.414378780249
800,Medium_variant,5yearly,2040,125.099656192263
800,Medium_variant,5yearly,2045,113.732729266252
800,Medium_variant,5yearly,2050,103.099272938256
800,Medium_variant,5yearly,2055,94.0122185626913
800,Medium_variant,5yearly,2060,86.8539902745121
800,Medium_variant,5yearly,2065,81.1462928899146
800,Medium_variant,5yearly,2070,75.7462333850466
800,Medium_variant,5yearly,2075,70.626655194977
800,Medium_variant,5yearly,2080,65.769659713001
800,Medium_variant,5yearly,2085,61.1647754184712
800,Medium_variant,5yearly,2090,57.208848807122
800,Medium_variant,5yearly,2095,54.1199958927158
