country,variant,freq,year,under40mortalityper1000livebirth
392,Estimates,5yearly,1950,162.656655170098
392,Estimates,5yearly,1955,109.630309673042
392,Estimates,5yearly,1960,78.1804380095799
392,Estimates,5yearly,1965,57.3848647505121
392,Estimates,5yearly,1970,46.8820903481982
392,Estimates,5yearly,1975,35.6272741918753
392,Estimates,5yearly,1980,29.2838956891274
392,Estimates,5yearly,1985,24.8433655621459
392,Estimates,5yearly,1990,22.4635094452521
392,Estimates,5yearly,1995,20.9315770644233
392,Estimates,5yearly,2000,18.8618840525253
392,Estimates,5yearly,2005,17.3896161455267
392,Estimates,5yearly,2010,15.5966483160023
392,Medium_variant,5yearly,2015,14.0113491224141
392,Medium_variant,5yearly,2020,12.6751574742429
392,Medium_variant,5yearly,2025,11.5095385128869
392,Medium_variant,5yearly,2030,10.4616754535151
392,Medium_variant,5yearly,2035,9.56761704194664
392,Medium_variant,5yearly,2040,8.74168139831499
392,Medium_variant,5yearly,2045,8.01850872498811
392,Medium_variant,5yearly,2050,7.33699104392249
392,Medium_variant,5yearly,2055,6.7328166516476
392,Medium_variant,5yearly,2060,6.15968447318616
392,Medium_variant,5yearly,2065,5.66602289899076
392,Medium_variant,5yearly,2070,5.15500666923796
392,Medium_variant,5yearly,2075,4.68784700257374
392,Medium_variant,5yearly,2080,4.29373721859005
392,Medium_variant,5yearly,2085,3.92375916947185
392,Medium_variant,5yearly,2090,3.55741838722312
392,Medium_variant,5yearly,2095,3.21908516253822
