country,variant,freq,year,under40mortalityper1000livebirth
48,Estimates,5yearly,1950,424.087640424704
48,Estimates,5yearly,1955,339.458887704268
48,Estimates,5yearly,1960,241.904364148656
48,Estimates,5yearly,1965,162.488239047534
48,Estimates,5yearly,1970,109.300200633853
48,Estimates,5yearly,1975,75.4219797828902
48,Estimates,5yearly,1980,54.9288731580835
48,Estimates,5yearly,1985,45.1791205832206
48,Estimates,5yearly,1990,40.5988628050699
48,Estimates,5yearly,1995,34.4595118943001
48,Estimates,5yearly,2000,30.9454543487723
48,Estimates,5yearly,2005,28.0376828374748
48,Estimates,5yearly,2010,25.5048060531302
48,Medium_variant,5yearly,2015,23.2410403450796
48,Medium_variant,5yearly,2020,21.1324850286929
48,Medium_variant,5yearly,2025,19.1213821343403
48,Medium_variant,5yearly,2030,17.409642283614
48,Medium_variant,5yearly,2035,15.783920408213
48,Medium_variant,5yearly,2040,14.4093131565802
48,Medium_variant,5yearly,2045,13.3161578183975
48,Medium_variant,5yearly,2050,12.3586659839906
48,Medium_variant,5yearly,2055,11.4114473508674
48,Medium_variant,5yearly,2060,10.5725255412801
48,Medium_variant,5yearly,2065,9.7987344781254
48,Medium_variant,5yearly,2070,9.13332263470623
48,Medium_variant,5yearly,2075,8.6029862758733
48,Medium_variant,5yearly,2080,8.12620920166895
48,Medium_variant,5yearly,2085,7.7153908305313
48,Medium_variant,5yearly,2090,7.33086531905613
48,Medium_variant,5yearly,2095,6.98545328860056
