country,variant,freq,year,under40mortalityper1000livebirth
48,estimates,5Yearly,1950,424.087640424704
48,estimates,5Yearly,1955,339.458887704268
48,estimates,5Yearly,1960,241.904364148656
48,estimates,5Yearly,1965,162.488239047534
48,estimates,5Yearly,1970,109.300200633853
48,estimates,5Yearly,1975,75.4219797828902
48,estimates,5Yearly,1980,54.9288731580835
48,estimates,5Yearly,1985,45.1791205832206
48,estimates,5Yearly,1990,40.5988628050699
48,estimates,5Yearly,1995,34.4595118943001
48,estimates,5Yearly,2000,30.9454543487723
48,estimates,5Yearly,2005,28.0376828374748
48,estimates,5Yearly,2010,25.5048060531302
48,medium variant,5Yearly,2015,23.2410403450796
48,medium variant,5Yearly,2020,21.1324850286929
48,medium variant,5Yearly,2025,19.1213821343403
48,medium variant,5Yearly,2030,17.409642283614
48,medium variant,5Yearly,2035,15.783920408213
48,medium variant,5Yearly,2040,14.4093131565802
48,medium variant,5Yearly,2045,13.3161578183975
48,medium variant,5Yearly,2050,12.3586659839906
48,medium variant,5Yearly,2055,11.4114473508674
48,medium variant,5Yearly,2060,10.5725255412801
48,medium variant,5Yearly,2065,9.7987344781254
48,medium variant,5Yearly,2070,9.13332263470623
48,medium variant,5Yearly,2075,8.6029862758733
48,medium variant,5Yearly,2080,8.12620920166895
48,medium variant,5Yearly,2085,7.7153908305313
48,medium variant,5Yearly,2090,7.33086531905613
48,medium variant,5Yearly,2095,6.98545328860056
