country,variant,freq,year,under40mortalityper1000livebirth
748,estimates,5Yearly,1950,442.525124469013
748,estimates,5Yearly,1955,414.022601493325
748,estimates,5Yearly,1960,391.968112214274
748,estimates,5Yearly,1965,369.478056645327
748,estimates,5Yearly,1970,329.855390912426
748,estimates,5Yearly,1975,288.93740509963
748,estimates,5Yearly,1980,243.575320005969
748,estimates,5Yearly,1985,212.718755246554
748,estimates,5Yearly,1990,221.327730373105
748,estimates,5Yearly,1995,339.56658497114
748,estimates,5Yearly,2000,477.781894562336
748,estimates,5Yearly,2005,439.03400670279
748,estimates,5Yearly,2010,391.890808251766
748,medium variant,5Yearly,2015,375.092940831845
748,medium variant,5Yearly,2020,326.375011654518
748,medium variant,5Yearly,2025,281.178772469426
748,medium variant,5Yearly,2030,241.688254907992
748,medium variant,5Yearly,2035,210.529960252301
748,medium variant,5Yearly,2040,184.52843225914
748,medium variant,5Yearly,2045,163.964408465727
748,medium variant,5Yearly,2050,146.83618644564
748,medium variant,5Yearly,2055,132.263506055696
748,medium variant,5Yearly,2060,119.440116646114
748,medium variant,5Yearly,2065,108.097605729786
748,medium variant,5Yearly,2070,97.303293988433
748,medium variant,5Yearly,2075,86.9294151076836
748,medium variant,5Yearly,2080,76.7406273991928
748,medium variant,5Yearly,2085,66.6104873014075
748,medium variant,5Yearly,2090,56.8805018084636
748,medium variant,5Yearly,2095,48.0176603092424
