country,variant,freq,year,under40mortalityper1000livebirth
218,Estimates,5yearly,1950,345.820822052423
218,Estimates,5yearly,1955,311.527710938744
218,Estimates,5yearly,1960,276.411848471838
218,Estimates,5yearly,1965,249.023757643437
218,Estimates,5yearly,1970,220.705084127742
218,Estimates,5yearly,1975,190.196103673996
218,Estimates,5yearly,1980,159.292632939297
218,Estimates,5yearly,1985,127.892579840869
218,Estimates,5yearly,1990,108.714234889842
218,Estimates,5yearly,1995,100.377014480901
218,Estimates,5yearly,2000,90.9390316530774
218,Estimates,5yearly,2005,80.5338237560664
218,Estimates,5yearly,2010,73.3877034724386
218,Medium_variant,5yearly,2015,66.7436271147458
218,Medium_variant,5yearly,2020,58.6198601803882
218,Medium_variant,5yearly,2025,51.5903028289671
218,Medium_variant,5yearly,2030,45.141491004082
218,Medium_variant,5yearly,2035,39.6468401489659
218,Medium_variant,5yearly,2040,34.7699183079938
218,Medium_variant,5yearly,2045,30.567834520895
218,Medium_variant,5yearly,2050,27.0868510736366
218,Medium_variant,5yearly,2055,24.0394187600081
218,Medium_variant,5yearly,2060,21.3972370091381
218,Medium_variant,5yearly,2065,19.1694962399087
218,Medium_variant,5yearly,2070,17.3255676360387
218,Medium_variant,5yearly,2075,15.5469628102946
218,Medium_variant,5yearly,2080,14.0859621175515
218,Medium_variant,5yearly,2085,12.7348774727324
218,Medium_variant,5yearly,2090,11.468612885467
218,Medium_variant,5yearly,2095,9.75504951736705
