country,variant,freq,year,under40mortalityper1000livebirth
586,estimates,5Yearly,1950,517.152811281985
586,estimates,5Yearly,1955,437.609298377863
586,estimates,5Yearly,1960,371.571441751592
586,estimates,5Yearly,1965,320.348502886036
586,estimates,5Yearly,1970,282.586662586309
586,estimates,5Yearly,1975,256.265925032782
586,estimates,5Yearly,1980,234.908032705035
586,estimates,5Yearly,1985,214.767670769505
586,estimates,5Yearly,1990,196.261702403563
586,estimates,5Yearly,1995,178.203073202123
586,estimates,5Yearly,2000,161.057115859773
586,estimates,5Yearly,2005,146.350446227458
586,estimates,5Yearly,2010,132.679109657315
586,medium variant,5Yearly,2015,122.265581060636
586,medium variant,5Yearly,2020,111.911044920324
586,medium variant,5Yearly,2025,102.354072175518
586,medium variant,5Yearly,2030,93.5058083365211
586,medium variant,5Yearly,2035,85.4848178951977
586,medium variant,5Yearly,2040,77.3083180186735
586,medium variant,5Yearly,2045,70.3325989758589
586,medium variant,5Yearly,2050,64.2163134909204
586,medium variant,5Yearly,2055,58.4318894912762
586,medium variant,5Yearly,2060,53.2957273832723
586,medium variant,5Yearly,2065,48.3541896413935
586,medium variant,5Yearly,2070,43.8415776315167
586,medium variant,5Yearly,2075,39.6506117051579
586,medium variant,5Yearly,2080,35.6034072089042
586,medium variant,5Yearly,2085,31.9819804691199
586,medium variant,5Yearly,2090,28.5196653801567
586,medium variant,5Yearly,2095,25.4096626309906
