country,variant,freq,year,under40mortalityper1000livebirth
894,estimates,5Yearly,1950,441.647850925454
894,estimates,5Yearly,1955,414.322219480019
894,estimates,5Yearly,1960,388.802234085793
894,estimates,5Yearly,1965,365.762332954329
894,estimates,5Yearly,1970,334.729564068111
894,estimates,5Yearly,1975,316.909368879847
894,estimates,5Yearly,1980,337.146992240552
894,estimates,5Yearly,1985,416.541395803886
894,estimates,5Yearly,1990,491.733344282259
894,estimates,5Yearly,1995,504.502393293619
894,estimates,5Yearly,2000,455.124944825444
894,estimates,5Yearly,2005,328.119132787697
894,estimates,5Yearly,2010,247.584275301117
894,medium variant,5Yearly,2015,195.459885927855
894,medium variant,5Yearly,2020,174.508186920021
894,medium variant,5Yearly,2025,149.023106253734
894,medium variant,5Yearly,2030,128.377562873389
894,medium variant,5Yearly,2035,112.094347208839
894,medium variant,5Yearly,2040,98.3617215224858
894,medium variant,5Yearly,2045,87.7018873172237
894,medium variant,5Yearly,2050,81.4002451182276
894,medium variant,5Yearly,2055,76.6175092235863
894,medium variant,5Yearly,2060,71.2851901086566
894,medium variant,5Yearly,2065,66.1039121640672
894,medium variant,5Yearly,2070,61.5388141917638
894,medium variant,5Yearly,2075,57.5234284839277
894,medium variant,5Yearly,2080,54.5004816995291
894,medium variant,5Yearly,2085,51.9573536114024
894,medium variant,5Yearly,2090,49.6287719318619
894,medium variant,5Yearly,2095,47.4327620195855
