country,variant,freq,year,under40mortalityper1000livebirth
316,estimates,5yearly,1950,226.541926453477
316,estimates,5yearly,1955,193.83125519298
316,estimates,5yearly,1960,161.853433649068
316,estimates,5yearly,1965,133.176993398123
316,estimates,5yearly,1970,108.367393979949
316,estimates,5yearly,1975,88.991316577823
316,estimates,5yearly,1980,73.9605132804777
316,estimates,5yearly,1985,62.7060368700986
316,estimates,5yearly,1990,53.3306782192275
316,estimates,5yearly,1995,43.4007367053928
316,estimates,5yearly,2000,34.4372553193274
316,estimates,5yearly,2005,29.0146242788566
316,estimates,5yearly,2010,24.6449891054265
316,medium_variant,5yearly,2015,21.0265483369857
316,medium_variant,5yearly,2020,18.2791960899454
316,medium_variant,5yearly,2025,15.8964949004468
316,medium_variant,5yearly,2030,13.9594673258325
316,medium_variant,5yearly,2035,12.4567232853084
316,medium_variant,5yearly,2040,11.1936463728641
316,medium_variant,5yearly,2045,10.0672962747108
316,medium_variant,5yearly,2050,9.11110165551698
316,medium_variant,5yearly,2055,8.23121519987891
316,medium_variant,5yearly,2060,7.46840000703863
316,medium_variant,5yearly,2065,6.78374133827941
316,medium_variant,5yearly,2070,6.15416985366235
316,medium_variant,5yearly,2075,5.57355691059036
316,medium_variant,5yearly,2080,5.0361918939702
316,medium_variant,5yearly,2085,4.53596482219665
316,medium_variant,5yearly,2090,4.08639155572377
316,medium_variant,5yearly,2095,3.71406651730422
