country,variant,freq,year,under40mortalityper1000livebirth
764,estimates,5Yearly,1950,333.158945241522
764,estimates,5Yearly,1955,291.883765484233
764,estimates,5Yearly,1960,253.319272443064
764,estimates,5Yearly,1965,222.895415888274
764,estimates,5Yearly,1970,190.900212444602
764,estimates,5Yearly,1975,162.887354345969
764,estimates,5Yearly,1980,135.402344475756
764,estimates,5Yearly,1985,97.1741932804798
764,estimates,5Yearly,1990,95.6944549922873
764,estimates,5Yearly,1995,111.4213853999
764,estimates,5Yearly,2000,101.297971033318
764,estimates,5Yearly,2005,74.7036505141588
764,estimates,5Yearly,2010,68.714487380511
764,medium variant,5Yearly,2015,63.4569639478044
764,medium variant,5Yearly,2020,57.4541866849486
764,medium variant,5Yearly,2025,51.952704073964
764,medium variant,5Yearly,2030,46.7696457393407
764,medium variant,5Yearly,2035,41.8162224573798
764,medium variant,5Yearly,2040,37.2700942589167
764,medium variant,5Yearly,2045,33.1594593042238
764,medium variant,5Yearly,2050,29.4047990184542
764,medium variant,5Yearly,2055,26.0180930412339
764,medium variant,5Yearly,2060,23.1412925215981
764,medium variant,5Yearly,2065,20.6585040944132
764,medium variant,5Yearly,2070,18.6343595266313
764,medium variant,5Yearly,2075,16.7357553740112
764,medium variant,5Yearly,2080,15.1050969252718
764,medium variant,5Yearly,2085,13.6737328630879
764,medium variant,5Yearly,2090,12.4871196119339
764,medium variant,5Yearly,2095,11.3581079317594
