country,variant,freq,year,under40mortalityper1000livebirth
764,Estimates,5yearly,1950,333.158945241522
764,Estimates,5yearly,1955,291.883765484233
764,Estimates,5yearly,1960,253.319272443064
764,Estimates,5yearly,1965,222.895415888274
764,Estimates,5yearly,1970,190.900212444602
764,Estimates,5yearly,1975,162.887354345969
764,Estimates,5yearly,1980,135.402344475756
764,Estimates,5yearly,1985,97.1741932804798
764,Estimates,5yearly,1990,95.6944549922873
764,Estimates,5yearly,1995,111.4213853999
764,Estimates,5yearly,2000,101.297971033318
764,Estimates,5yearly,2005,74.7036505141588
764,Estimates,5yearly,2010,68.714487380511
764,Medium_variant,5yearly,2015,63.4569639478044
764,Medium_variant,5yearly,2020,57.4541866849486
764,Medium_variant,5yearly,2025,51.952704073964
764,Medium_variant,5yearly,2030,46.7696457393407
764,Medium_variant,5yearly,2035,41.8162224573798
764,Medium_variant,5yearly,2040,37.2700942589167
764,Medium_variant,5yearly,2045,33.1594593042238
764,Medium_variant,5yearly,2050,29.4047990184542
764,Medium_variant,5yearly,2055,26.0180930412339
764,Medium_variant,5yearly,2060,23.1412925215981
764,Medium_variant,5yearly,2065,20.6585040944132
764,Medium_variant,5yearly,2070,18.6343595266313
764,Medium_variant,5yearly,2075,16.7357553740112
764,Medium_variant,5yearly,2080,15.1050969252718
764,Medium_variant,5yearly,2085,13.6737328630879
764,Medium_variant,5yearly,2090,12.4871196119339
764,Medium_variant,5yearly,2095,11.3581079317594
