country,variant,freq,year,under40mortalityper1000livebirth
531,estimates,5Yearly,1950,189.5461920826
531,estimates,5Yearly,1955,144.644007211175
531,estimates,5Yearly,1960,122.39942604929
531,estimates,5Yearly,1965,105.697087807163
531,estimates,5Yearly,1970,86.0533850781492
531,estimates,5Yearly,1975,70.8642635819198
531,estimates,5Yearly,1980,62.1444165263619
531,estimates,5Yearly,1985,58.8946529755163
531,estimates,5Yearly,1990,55.9942397821143
531,estimates,5Yearly,1995,57.2479631149102
531,estimates,5Yearly,2000,56.4293250468095
531,estimates,5Yearly,2005,50.4247400035122
531,estimates,5Yearly,2010,42.9863030347647
531,medium variant,5Yearly,2015,39.6139927255138
531,medium variant,5Yearly,2020,35.4821299738288
531,medium variant,5Yearly,2025,31.5530261637519
531,medium variant,5Yearly,2030,27.9385420031789
531,medium variant,5Yearly,2035,24.5601555734351
531,medium variant,5Yearly,2040,21.9034641673875
531,medium variant,5Yearly,2045,19.5983522524461
531,medium variant,5Yearly,2050,17.7041136153187
531,medium variant,5Yearly,2055,16.0607220277728
531,medium variant,5Yearly,2060,14.5719885780259
531,medium variant,5Yearly,2065,13.2490256531086
531,medium variant,5Yearly,2070,12.0883259912148
531,medium variant,5Yearly,2075,11.1057535429683
531,medium variant,5Yearly,2080,10.162110774012
531,medium variant,5Yearly,2085,9.30922487514574
531,medium variant,5Yearly,2090,8.51409337702325
531,medium variant,5Yearly,2095,7.79287768136416
