country,variant,freq,year,under40mortalityper1000livebirth
208,estimates,5yearly,1950,65.2804776212614
208,estimates,5yearly,1955,55.4565444339797
208,estimates,5yearly,1960,50.7019594336908
208,estimates,5yearly,1965,46.2498529375772
208,estimates,5yearly,1970,42.032863510407
208,estimates,5yearly,1975,37.4230910961186
208,estimates,5yearly,1980,36.4656303892966
208,estimates,5yearly,1985,35.4808738084083
208,estimates,5yearly,1990,31.4717623240856
208,estimates,5yearly,1995,27.0897575357818
208,estimates,5yearly,2000,23.3631132924577
208,estimates,5yearly,2005,19.5381621864917
208,estimates,5yearly,2010,14.8022425295894
208,medium_variant,5yearly,2015,13.8954063021308
208,medium_variant,5yearly,2020,12.5996848894776
208,medium_variant,5yearly,2025,11.5146206219282
208,medium_variant,5yearly,2030,10.5088376762899
208,medium_variant,5yearly,2035,9.62000295293353
208,medium_variant,5yearly,2040,8.85987104264496
208,medium_variant,5yearly,2045,8.18583331217848
208,medium_variant,5yearly,2050,7.59543500282511
208,medium_variant,5yearly,2055,7.07145051495817
208,medium_variant,5yearly,2060,6.59819525541971
208,medium_variant,5yearly,2065,6.15617176051764
208,medium_variant,5yearly,2070,5.75086044899542
208,medium_variant,5yearly,2075,5.36189143164478
208,medium_variant,5yearly,2080,5.00817626913996
208,medium_variant,5yearly,2085,4.6916159431778
208,medium_variant,5yearly,2090,4.37957056948401
208,medium_variant,5yearly,2095,4.08405394812794
