country,variant,freq,year,under40mortalityper1000livebirth
710,estimates,5Yearly,1950,374.094851363403
710,estimates,5Yearly,1955,327.479928656921
710,estimates,5Yearly,1960,297.707508705062
710,estimates,5Yearly,1965,268.727595532917
710,estimates,5Yearly,1970,243.892764891349
710,estimates,5Yearly,1975,219.035331431155
710,estimates,5Yearly,1980,182.446993366578
710,estimates,5Yearly,1985,151.687350817298
710,estimates,5Yearly,1990,141.526150073469
710,estimates,5Yearly,1995,191.79602848075
710,estimates,5Yearly,2000,302.955105474034
710,estimates,5Yearly,2005,315.928978335892
710,estimates,5Yearly,2010,239.042236982133
710,medium variant,5Yearly,2015,228.430252504011
710,medium variant,5Yearly,2020,209.154566405423
710,medium variant,5Yearly,2025,185.898565740161
710,medium variant,5Yearly,2030,163.654678414015
710,medium variant,5Yearly,2035,142.964157062745
710,medium variant,5Yearly,2040,123.207183577524
710,medium variant,5Yearly,2045,105.802959037256
710,medium variant,5Yearly,2050,94.2814627865554
710,medium variant,5Yearly,2055,86.8283808466154
710,medium variant,5Yearly,2060,79.3290209917465
710,medium variant,5Yearly,2065,72.016097413339
710,medium variant,5Yearly,2070,65.2147518485546
710,medium variant,5Yearly,2075,59.0880643562705
710,medium variant,5Yearly,2080,53.8965026040907
710,medium variant,5Yearly,2085,49.1823538224264
710,medium variant,5Yearly,2090,44.8651134685174
710,medium variant,5Yearly,2095,40.9677500931048
