country,variant,freq,year,under40mortalityper1000livebirth
246,estimates,5yearly,1950,100.764991102158
246,estimates,5yearly,1955,78.3034208297135
246,estimates,5yearly,1960,64.2512019687216
246,estimates,5yearly,1965,56.9446550703175
246,estimates,5yearly,1970,52.3146962302391
246,estimates,5yearly,1975,43.6951675047722
246,estimates,5yearly,1980,35.9393533940128
246,estimates,5yearly,1985,36.138973127242
246,estimates,5yearly,1990,34.5922471271574
246,estimates,5yearly,1995,28.5687410822899
246,estimates,5yearly,2000,25.726434519355
246,estimates,5yearly,2005,23.8296644118099
246,estimates,5yearly,2010,20.6676260423424
246,mediumvariant,5yearly,2015,18.1590610189832
246,mediumvariant,5yearly,2020,15.7398556705589
246,mediumvariant,5yearly,2025,13.9806891649226
246,mediumvariant,5yearly,2030,12.5684970401231
246,mediumvariant,5yearly,2035,11.4139495893479
246,mediumvariant,5yearly,2040,10.3565468020318
246,mediumvariant,5yearly,2045,9.39877089540053
246,mediumvariant,5yearly,2050,8.56828933790132
246,mediumvariant,5yearly,2055,7.82219693830022
246,mediumvariant,5yearly,2060,7.14551065042801
246,mediumvariant,5yearly,2065,6.54165337838586
246,mediumvariant,5yearly,2070,5.97451236645963
246,mediumvariant,5yearly,2075,5.48072969854041
246,mediumvariant,5yearly,2080,4.99308494914641
246,mediumvariant,5yearly,2085,4.57468202539546
246,mediumvariant,5yearly,2090,4.16841590576555
246,mediumvariant,5yearly,2095,3.80017384277986
