country,variant,freq,year,under40mortalityper1000livebirth
112,Estimates,5yearly,1950,189.179170896633
112,Estimates,5yearly,1955,119.270855338913
112,Estimates,5yearly,1960,86.7861181378983
112,Estimates,5yearly,1965,71.3621153419927
112,Estimates,5yearly,1970,71.833499475818
112,Estimates,5yearly,1975,74.9849605355806
112,Estimates,5yearly,1980,73.6247557331539
112,Estimates,5yearly,1985,61.6028937707187
112,Estimates,5yearly,1990,70.2463640106205
112,Estimates,5yearly,1995,77.3293886628669
112,Estimates,5yearly,2000,72.1149467561979
112,Estimates,5yearly,2005,63.4409585147272
112,Estimates,5yearly,2010,54.2704032865835
112,Medium_variant,5yearly,2015,50.5039089320508
112,Medium_variant,5yearly,2020,46.7476156593173
112,Medium_variant,5yearly,2025,43.1856008319415
112,Medium_variant,5yearly,2030,39.4001830992193
112,Medium_variant,5yearly,2035,35.900970430315
112,Medium_variant,5yearly,2040,32.6099498176859
112,Medium_variant,5yearly,2045,31.074771833204
112,Medium_variant,5yearly,2050,29.4866113320407
112,Medium_variant,5yearly,2055,27.9753695346714
112,Medium_variant,5yearly,2060,26.5175758037746
112,Medium_variant,5yearly,2065,24.930096698242
112,Medium_variant,5yearly,2070,23.624270739621
112,Medium_variant,5yearly,2075,22.307206816308
112,Medium_variant,5yearly,2080,20.6643464623495
112,Medium_variant,5yearly,2085,19.187735488799
112,Medium_variant,5yearly,2090,17.8456684138369
112,Medium_variant,5yearly,2095,16.6688871177865
