country,variant,freq,year,under40mortalityper1000livebirth
728,estimates,5Yearly,1950,640.140103010959
728,estimates,5Yearly,1955,601.813807893405
728,estimates,5Yearly,1960,571.302469405081
728,estimates,5Yearly,1965,540.857876155381
728,estimates,5Yearly,1970,514.953332917764
728,estimates,5Yearly,1975,487.684222287505
728,estimates,5Yearly,1980,477.128201025777
728,estimates,5Yearly,1985,445.178194158189
728,estimates,5Yearly,1990,399.152158510047
728,estimates,5Yearly,1995,362.847625798896
728,estimates,5Yearly,2000,338.153473716465
728,estimates,5Yearly,2005,312.441442646372
728,estimates,5Yearly,2010,276.444211745541
728,medium variant,5Yearly,2015,248.996513701839
728,medium variant,5Yearly,2020,221.685084850919
728,medium variant,5Yearly,2025,198.097458290534
728,medium variant,5Yearly,2030,175.802393999252
728,medium variant,5Yearly,2035,156.320755431399
728,medium variant,5Yearly,2040,139.177488529309
728,medium variant,5Yearly,2045,124.585430965714
728,medium variant,5Yearly,2050,111.683715893312
728,medium variant,5Yearly,2055,100.189679012727
728,medium variant,5Yearly,2060,91.5897039037166
728,medium variant,5Yearly,2065,83.3107004298551
728,medium variant,5Yearly,2070,76.9429819445494
728,medium variant,5Yearly,2075,69.8733798282939
728,medium variant,5Yearly,2080,64.1010824768186
728,medium variant,5Yearly,2085,59.2818689997369
728,medium variant,5Yearly,2090,54.7460703515331
728,medium variant,5Yearly,2095,50.3394813122613
