country,variant,freq,year,under40mortalityper1000livebirth
728,Estimates,5yearly,1950,640.140103010959
728,Estimates,5yearly,1955,601.813807893405
728,Estimates,5yearly,1960,571.302469405081
728,Estimates,5yearly,1965,540.857876155381
728,Estimates,5yearly,1970,514.953332917764
728,Estimates,5yearly,1975,487.684222287505
728,Estimates,5yearly,1980,477.128201025777
728,Estimates,5yearly,1985,445.178194158189
728,Estimates,5yearly,1990,399.152158510047
728,Estimates,5yearly,1995,362.847625798896
728,Estimates,5yearly,2000,338.153473716465
728,Estimates,5yearly,2005,312.441442646372
728,Estimates,5yearly,2010,276.444211745541
728,Medium_variant,5yearly,2015,248.996513701839
728,Medium_variant,5yearly,2020,221.685084850919
728,Medium_variant,5yearly,2025,198.097458290534
728,Medium_variant,5yearly,2030,175.802393999252
728,Medium_variant,5yearly,2035,156.320755431399
728,Medium_variant,5yearly,2040,139.177488529309
728,Medium_variant,5yearly,2045,124.585430965714
728,Medium_variant,5yearly,2050,111.683715893312
728,Medium_variant,5yearly,2055,100.189679012727
728,Medium_variant,5yearly,2060,91.5897039037166
728,Medium_variant,5yearly,2065,83.3107004298551
728,Medium_variant,5yearly,2070,76.9429819445494
728,Medium_variant,5yearly,2075,69.8733798282939
728,Medium_variant,5yearly,2080,64.1010824768186
728,Medium_variant,5yearly,2085,59.2818689997369
728,Medium_variant,5yearly,2090,54.7460703515331
728,Medium_variant,5yearly,2095,50.3394813122613
