country,variant,freq,year,under40mortalityper1000livebirth
528,Estimates,5yearly,1950,59.6434249782962
528,Estimates,5yearly,1955,49.5378650255831
528,Estimates,5yearly,1960,44.8810577903106
528,Estimates,5yearly,1965,42.5305124534727
528,Estimates,5yearly,1970,38.694813288441
528,Estimates,5yearly,1975,33.531040035455
528,Estimates,5yearly,1980,29.4305814024459
528,Estimates,5yearly,1985,26.7698955956474
528,Estimates,5yearly,1990,25.2268730416193
528,Estimates,5yearly,1995,22.578008658469
528,Estimates,5yearly,2000,20.2365455796069
528,Estimates,5yearly,2005,16.651275234195
528,Estimates,5yearly,2010,14.2790028612073
528,Medium_variant,5yearly,2015,12.8920757140025
528,Medium_variant,5yearly,2020,11.5625362081746
528,Medium_variant,5yearly,2025,10.3767722351618
528,Medium_variant,5yearly,2030,9.42319157111915
528,Medium_variant,5yearly,2035,8.5526227115853
528,Medium_variant,5yearly,2040,7.82904735556511
528,Medium_variant,5yearly,2045,7.20143815076968
528,Medium_variant,5yearly,2050,6.58559873401843
528,Medium_variant,5yearly,2055,6.06253552362479
528,Medium_variant,5yearly,2060,5.55099349459898
528,Medium_variant,5yearly,2065,5.08113480637618
528,Medium_variant,5yearly,2070,4.68965133692012
528,Medium_variant,5yearly,2075,4.34813129343747
528,Medium_variant,5yearly,2080,3.98145306683206
528,Medium_variant,5yearly,2085,3.65973276242371
528,Medium_variant,5yearly,2090,3.36152977245296
528,Medium_variant,5yearly,2095,3.09738144436689
