country,variant,freq,year,under40mortalityper1000livebirth
638,Estimates,5yearly,1950,347.590780942659
638,Estimates,5yearly,1955,268.989232534125
638,Estimates,5yearly,1960,214.267979688145
638,Estimates,5yearly,1965,170.430626388043
638,Estimates,5yearly,1970,135.563968928222
638,Estimates,5yearly,1975,108.362742441805
638,Estimates,5yearly,1980,87.1761788643003
638,Estimates,5yearly,1985,70.2567735412086
638,Estimates,5yearly,1990,56.8095453299043
638,Estimates,5yearly,1995,46.1379899377796
638,Estimates,5yearly,2000,37.6675497726156
638,Estimates,5yearly,2005,30.7255129557659
638,Estimates,5yearly,2010,24.9228637353299
638,Medium_variant,5yearly,2015,21.6037211776207
638,Medium_variant,5yearly,2020,18.5689337036475
638,Medium_variant,5yearly,2025,16.3599779310049
638,Medium_variant,5yearly,2030,14.6332044470234
638,Medium_variant,5yearly,2035,13.1574477242187
638,Medium_variant,5yearly,2040,11.8326647212048
638,Medium_variant,5yearly,2045,10.6782718204981
638,Medium_variant,5yearly,2050,9.68181701863347
638,Medium_variant,5yearly,2055,8.79746071949339
638,Medium_variant,5yearly,2060,7.9812211727387
638,Medium_variant,5yearly,2065,7.24936771819407
638,Medium_variant,5yearly,2070,6.57625668562056
638,Medium_variant,5yearly,2075,5.94532173532814
638,Medium_variant,5yearly,2080,5.3855304609628
638,Medium_variant,5yearly,2085,4.87833131414361
638,Medium_variant,5yearly,2090,4.39267514981179
638,Medium_variant,5yearly,2095,3.95537928394307
