country,variant,freq,year,under40mortalityper1000livebirth
178,estimates,5yearly,1950,427.244511645068
178,estimates,5yearly,1955,378.84007694789
178,estimates,5yearly,1960,334.757530026483
178,estimates,5yearly,1965,304.19145013069
178,estimates,5yearly,1970,283.466860775603
178,estimates,5yearly,1975,266.552669402735
178,estimates,5yearly,1980,255.321534222075
178,estimates,5yearly,1985,269.792952770375
178,estimates,5yearly,1990,312.69583669576
178,estimates,5yearly,1995,355.736818832213
178,estimates,5yearly,2000,350.678516557323
178,estimates,5yearly,2005,275.669230666436
178,estimates,5yearly,2010,208.029292380932
178,medium_variant,5yearly,2015,174.572283272593
178,medium_variant,5yearly,2020,147.749632929008
178,medium_variant,5yearly,2025,127.724617981968
178,medium_variant,5yearly,2030,111.28277150753
178,medium_variant,5yearly,2035,96.8717418805852
178,medium_variant,5yearly,2040,84.803899417218
178,medium_variant,5yearly,2045,76.0729492599032
178,medium_variant,5yearly,2050,70.339453581364
178,medium_variant,5yearly,2055,66.0525576429951
178,medium_variant,5yearly,2060,62.1870454795441
178,medium_variant,5yearly,2065,58.5493545704593
178,medium_variant,5yearly,2070,55.0525436547317
178,medium_variant,5yearly,2075,52.0084784589944
178,medium_variant,5yearly,2080,49.658743623419
178,medium_variant,5yearly,2085,47.5447720551568
178,medium_variant,5yearly,2090,45.5507438034762
178,medium_variant,5yearly,2095,43.6049040472585
