country,variant,freq,year,under40mortalityper1000livebirth
704,estimates,5yearly,1950,273.436839495476
704,estimates,5yearly,1955,231.451712488115
704,estimates,5yearly,1960,197.128289938146
704,estimates,5yearly,1965,178.474346910633
704,estimates,5yearly,1970,212.892335458815
704,estimates,5yearly,1975,143.960100575977
704,estimates,5yearly,1980,126.521345506858
704,estimates,5yearly,1985,110.441471390518
704,estimates,5yearly,1990,97.8702459449269
704,estimates,5yearly,1995,84.3558572216425
704,estimates,5yearly,2000,73.84890423321
704,estimates,5yearly,2005,65.7123400039901
704,estimates,5yearly,2010,60.1696837533552
704,mediumvariant,5yearly,2015,55.9818880713707
704,mediumvariant,5yearly,2020,52.0712379339298
704,mediumvariant,5yearly,2025,48.1505906244194
704,mediumvariant,5yearly,2030,44.4956991948099
704,mediumvariant,5yearly,2035,40.9874268785552
704,mediumvariant,5yearly,2040,37.6290496536289
704,mediumvariant,5yearly,2045,34.3797645720012
704,mediumvariant,5yearly,2050,31.3998938361435
704,mediumvariant,5yearly,2055,28.91692534554
704,mediumvariant,5yearly,2060,26.9464539094563
704,mediumvariant,5yearly,2065,25.0827799050599
704,mediumvariant,5yearly,2070,23.4502532850072
704,mediumvariant,5yearly,2075,21.9704932109663
704,mediumvariant,5yearly,2080,20.5245294067946
704,mediumvariant,5yearly,2085,19.2817942792919
704,mediumvariant,5yearly,2090,17.9927130024199
704,mediumvariant,5yearly,2095,16.8719905910241
