country,variant,freq,year,under40mortalityper1000livebirth
4,Estimates,5yearly,1950,627.080013953145
4,Estimates,5yearly,1955,589.966814413363
4,Estimates,5yearly,1960,556.770529570784
4,Estimates,5yearly,1965,525.113293642209
4,Estimates,5yearly,1970,492.7651974592
4,Estimates,5yearly,1975,456.358255074994
4,Estimates,5yearly,1980,411.937301574065
4,Estimates,5yearly,1985,354.918256836474
4,Estimates,5yearly,1990,299.846281127017
4,Estimates,5yearly,1995,266.71954486592
4,Estimates,5yearly,2000,242.680204964388
4,Estimates,5yearly,2005,215.735465683974
4,Estimates,5yearly,2010,192.865258139474
4,Medium_variant,5yearly,2015,171.281617200575
4,Medium_variant,5yearly,2020,152.891171474455
4,Medium_variant,5yearly,2025,136.924503406044
4,Medium_variant,5yearly,2030,123.1106547474
4,Medium_variant,5yearly,2035,111.934193306901
4,Medium_variant,5yearly,2040,101.216291208715
4,Medium_variant,5yearly,2045,91.8216804165842
4,Medium_variant,5yearly,2050,84.1930784445506
4,Medium_variant,5yearly,2055,76.4758430425376
4,Medium_variant,5yearly,2060,69.683413035034
4,Medium_variant,5yearly,2065,64.0602318713919
4,Medium_variant,5yearly,2070,59.1984558911629
4,Medium_variant,5yearly,2075,54.6723250022085
4,Medium_variant,5yearly,2080,49.8040730915865
4,Medium_variant,5yearly,2085,45.9593981737527
4,Medium_variant,5yearly,2090,42.2749818763629
4,Medium_variant,5yearly,2095,39.1100170634092
