country,variant,freq,year,under40mortalityper1000livebirth
4,estimates,5Yearly,1950,627.080013953145
4,estimates,5Yearly,1955,589.966814413363
4,estimates,5Yearly,1960,556.770529570784
4,estimates,5Yearly,1965,525.113293642209
4,estimates,5Yearly,1970,492.7651974592
4,estimates,5Yearly,1975,456.358255074994
4,estimates,5Yearly,1980,411.937301574065
4,estimates,5Yearly,1985,354.918256836474
4,estimates,5Yearly,1990,299.846281127017
4,estimates,5Yearly,1995,266.71954486592
4,estimates,5Yearly,2000,242.680204964388
4,estimates,5Yearly,2005,215.735465683974
4,estimates,5Yearly,2010,192.865258139474
4,medium variant,5Yearly,2015,171.281617200575
4,medium variant,5Yearly,2020,152.891171474455
4,medium variant,5Yearly,2025,136.924503406044
4,medium variant,5Yearly,2030,123.1106547474
4,medium variant,5Yearly,2035,111.934193306901
4,medium variant,5Yearly,2040,101.216291208715
4,medium variant,5Yearly,2045,91.8216804165842
4,medium variant,5Yearly,2050,84.1930784445506
4,medium variant,5Yearly,2055,76.4758430425376
4,medium variant,5Yearly,2060,69.683413035034
4,medium variant,5Yearly,2065,64.0602318713919
4,medium variant,5Yearly,2070,59.1984558911629
4,medium variant,5Yearly,2075,54.6723250022085
4,medium variant,5Yearly,2080,49.8040730915865
4,medium variant,5Yearly,2085,45.9593981737527
4,medium variant,5Yearly,2090,42.2749818763629
4,medium variant,5Yearly,2095,39.1100170634092
