country,variant,freq,year,under40mortalityper1000livebirth
566,estimates,5yearly,1950,551.956909425313
566,estimates,5yearly,1955,523.092671217028
566,estimates,5yearly,1960,489.476742311085
566,estimates,5yearly,1965,463.353033425349
566,estimates,5yearly,1970,434.381584931159
566,estimates,5yearly,1975,402.99967254759
566,estimates,5yearly,1980,378.979663837371
566,estimates,5yearly,1985,379.92626227534
566,estimates,5yearly,1990,381.008382602796
566,estimates,5yearly,1995,377.727450412096
566,estimates,5yearly,2000,363.694468343552
566,estimates,5yearly,2005,324.176802518905
566,estimates,5yearly,2010,296.546540369737
566,medium_variant,5yearly,2015,277.957395131484
566,medium_variant,5yearly,2020,258.099353126083
566,medium_variant,5yearly,2025,237.977550161792
566,medium_variant,5yearly,2030,218.259063399089
566,medium_variant,5yearly,2035,198.722961370172
566,medium_variant,5yearly,2040,180.751766673542
566,medium_variant,5yearly,2045,163.404461725587
566,medium_variant,5yearly,2050,146.42750711129
566,medium_variant,5yearly,2055,129.98940762393
566,medium_variant,5yearly,2060,115.692730479931
566,medium_variant,5yearly,2065,101.957728542101
566,medium_variant,5yearly,2070,89.3975455375358
566,medium_variant,5yearly,2075,78.7410198035217
566,medium_variant,5yearly,2080,69.3917083414252
566,medium_variant,5yearly,2085,62.3738922664594
566,medium_variant,5yearly,2090,57.099423968595
566,medium_variant,5yearly,2095,52.0343249096475
