country,variant,freq,year,under40mortalityper1000livebirth
862,estimates,5yearly,1950,246.368788217813
862,estimates,5yearly,1955,213.390188471994
862,estimates,5yearly,1960,180.806465300647
862,estimates,5yearly,1965,153.60359922812
862,estimates,5yearly,1970,128.489130442666
862,estimates,5yearly,1975,109.992679222774
862,estimates,5yearly,1980,93.3124071357668
862,estimates,5yearly,1985,79.9914283589205
862,estimates,5yearly,1990,75.9316073599901
862,estimates,5yearly,1995,78.6347050346251
862,estimates,5yearly,2000,76.0879778942557
862,estimates,5yearly,2005,71.0394432537794
862,estimates,5yearly,2010,66.70394446365
862,medium_variant,5yearly,2015,61.8041361625267
862,medium_variant,5yearly,2020,56.0358801601386
862,medium_variant,5yearly,2025,50.7114821019071
862,medium_variant,5yearly,2030,45.8015996231768
862,medium_variant,5yearly,2035,40.8572137483881
862,medium_variant,5yearly,2040,36.348947205932
862,medium_variant,5yearly,2045,32.2514082540277
862,medium_variant,5yearly,2050,28.7474823126459
862,medium_variant,5yearly,2055,25.5230458607377
862,medium_variant,5yearly,2060,22.8585546976918
862,medium_variant,5yearly,2065,20.7252825278577
862,medium_variant,5yearly,2070,18.7752666714155
862,medium_variant,5yearly,2075,17.126500847343
862,medium_variant,5yearly,2080,15.5711861950737
862,medium_variant,5yearly,2085,14.2147519725345
862,medium_variant,5yearly,2090,12.9524590965646
862,medium_variant,5yearly,2095,11.8560453848745
