country,variant,freq,year,under40mortalityper1000livebirth
300,estimates,5Yearly,1950,116.893300595421
300,estimates,5Yearly,1955,96.4629182002642
300,estimates,5Yearly,1960,76.1087152960854
300,estimates,5Yearly,1965,68.0319542867174
300,estimates,5Yearly,1970,55.0720830671171
300,estimates,5Yearly,1975,48.9592386462863
300,estimates,5Yearly,1980,39.7136671277306
300,estimates,5Yearly,1985,35.364546809908
300,estimates,5Yearly,1990,30.9226512741713
300,estimates,5Yearly,1995,29.578353874259
300,estimates,5Yearly,2000,24.4794459030863
300,estimates,5Yearly,2005,22.2490613598191
300,estimates,5Yearly,2010,19.003297770086
300,medium variant,5Yearly,2015,16.6451730686881
300,medium variant,5Yearly,2020,14.5034047585811
300,medium variant,5Yearly,2025,12.9147388859531
300,medium variant,5Yearly,2030,11.6669237006558
300,medium variant,5Yearly,2035,10.5993027584083
300,medium variant,5Yearly,2040,9.67108072187239
300,medium variant,5Yearly,2045,8.83040095150123
300,medium variant,5Yearly,2050,8.07664652989681
300,medium variant,5Yearly,2055,7.41115030343042
300,medium variant,5Yearly,2060,6.79090119818559
300,medium variant,5Yearly,2065,6.24194603259387
300,medium variant,5Yearly,2070,5.74271511109337
300,medium variant,5Yearly,2075,5.26506128789672
300,medium variant,5Yearly,2080,4.81005503864329
300,medium variant,5Yearly,2085,4.40420313574441
300,medium variant,5Yearly,2090,4.03675855299002
300,medium variant,5Yearly,2095,3.68638001373034
