country,variant,freq,year,under40mortalityper1000livebirth
300,estimates,5yearly,1950,116.893300595421
300,estimates,5yearly,1955,96.4629182002642
300,estimates,5yearly,1960,76.1087152960854
300,estimates,5yearly,1965,68.0319542867174
300,estimates,5yearly,1970,55.0720830671171
300,estimates,5yearly,1975,48.9592386462863
300,estimates,5yearly,1980,39.7136671277306
300,estimates,5yearly,1985,35.364546809908
300,estimates,5yearly,1990,30.9226512741713
300,estimates,5yearly,1995,29.578353874259
300,estimates,5yearly,2000,24.4794459030863
300,estimates,5yearly,2005,22.2490613598191
300,estimates,5yearly,2010,19.003297770086
300,mediumvariant,5yearly,2015,16.6451730686881
300,mediumvariant,5yearly,2020,14.5034047585811
300,mediumvariant,5yearly,2025,12.9147388859531
300,mediumvariant,5yearly,2030,11.6669237006558
300,mediumvariant,5yearly,2035,10.5993027584083
300,mediumvariant,5yearly,2040,9.67108072187239
300,mediumvariant,5yearly,2045,8.83040095150123
300,mediumvariant,5yearly,2050,8.07664652989681
300,mediumvariant,5yearly,2055,7.41115030343042
300,mediumvariant,5yearly,2060,6.79090119818559
300,mediumvariant,5yearly,2065,6.24194603259387
300,mediumvariant,5yearly,2070,5.74271511109337
300,mediumvariant,5yearly,2075,5.26506128789672
300,mediumvariant,5yearly,2080,4.81005503864329
300,mediumvariant,5yearly,2085,4.40420313574441
300,mediumvariant,5yearly,2090,4.03675855299002
300,mediumvariant,5yearly,2095,3.68638001373034
