country,variant,freq,year,under40mortalityper1000livebirth
174,estimates,5yearly,1950,480.379974032251
174,estimates,5yearly,1955,455.662791839564
174,estimates,5yearly,1960,427.488775087164
174,estimates,5yearly,1965,399.62124896796
174,estimates,5yearly,1970,367.054905268799
174,estimates,5yearly,1975,336.986685395458
174,estimates,5yearly,1980,292.785236755466
174,estimates,5yearly,1985,252.274330500542
174,estimates,5yearly,1990,219.019966409104
174,estimates,5yearly,1995,200.112852814531
174,estimates,5yearly,2000,196.018724302142
174,estimates,5yearly,2005,179.773814393209
174,estimates,5yearly,2010,155.61017180883
174,mediumvariant,5yearly,2015,138.803822182624
174,mediumvariant,5yearly,2020,124.020834292129
174,mediumvariant,5yearly,2025,110.254058042478
174,mediumvariant,5yearly,2030,98.6437760585195
174,mediumvariant,5yearly,2035,88.4298087700997
174,mediumvariant,5yearly,2040,78.9669012085141
174,mediumvariant,5yearly,2045,70.6879342679507
174,mediumvariant,5yearly,2050,64.0459969043052
174,mediumvariant,5yearly,2055,57.8785656890509
174,mediumvariant,5yearly,2060,51.9560095555224
174,mediumvariant,5yearly,2065,46.745725636822
174,mediumvariant,5yearly,2070,41.5637493982797
174,mediumvariant,5yearly,2075,37.335886496082
174,mediumvariant,5yearly,2080,33.5431467084006
174,mediumvariant,5yearly,2085,30.1442486308137
174,mediumvariant,5yearly,2090,26.8663603466283
174,mediumvariant,5yearly,2095,24.1241779056978
