country,variant,freq,year,under40mortalityper1000livebirth
96,estimates,5Yearly,1950,210.070414399598
96,estimates,5Yearly,1955,176.609701849233
96,estimates,5Yearly,1960,142.163857139381
96,estimates,5Yearly,1965,118.732986842986
96,estimates,5Yearly,1970,99.1516577301015
96,estimates,5Yearly,1975,83.0088763372367
96,estimates,5Yearly,1980,69.4487592249295
96,estimates,5Yearly,1985,58.0433254221566
96,estimates,5Yearly,1990,48.5294434663565
96,estimates,5Yearly,1995,40.5059836850415
96,estimates,5Yearly,2000,33.9462918447417
96,estimates,5Yearly,2005,28.6016973974219
96,estimates,5Yearly,2010,20.7681424467776
96,medium variant,5Yearly,2015,16.7352737277033
96,medium variant,5Yearly,2020,13.6663913538491
96,medium variant,5Yearly,2025,11.4173548891146
96,medium variant,5Yearly,2030,9.73019168541489
96,medium variant,5Yearly,2035,8.22124028982685
96,medium variant,5Yearly,2040,7.07421862689861
96,medium variant,5Yearly,2045,6.13762146415275
96,medium variant,5Yearly,2050,5.35678379125271
96,medium variant,5Yearly,2055,4.70753538027802
96,medium variant,5Yearly,2060,4.15197034651016
96,medium variant,5Yearly,2065,3.64793460525192
96,medium variant,5Yearly,2070,3.20780630027684
96,medium variant,5Yearly,2075,2.79236362306123
96,medium variant,5Yearly,2080,2.44425909869317
96,medium variant,5Yearly,2085,2.12339354471502
96,medium variant,5Yearly,2090,1.84335935169688
96,medium variant,5Yearly,2095,1.58891987453413
