country,variant,freq,year,under40mortalityper1000livebirth
450,estimates,5Yearly,1950,522.592279444934
450,estimates,5Yearly,1955,486.011246551709
450,estimates,5Yearly,1960,449.712357835641
450,estimates,5Yearly,1965,414.903548694552
450,estimates,5Yearly,1970,379.761343649296
450,estimates,5Yearly,1975,345.225742976354
450,estimates,5Yearly,1980,340.853888680622
450,estimates,5Yearly,1985,337.595797694604
450,estimates,5Yearly,1990,301.809970286039
450,estimates,5Yearly,1995,235.414522724706
450,estimates,5Yearly,2000,199.400890453513
450,estimates,5Yearly,2005,173.169338976677
450,estimates,5Yearly,2010,143.357276425144
450,medium variant,5Yearly,2015,119.046153706474
450,medium variant,5Yearly,2020,98.1427237291697
450,medium variant,5Yearly,2025,81.6633931144826
450,medium variant,5Yearly,2030,68.3450874759166
450,medium variant,5Yearly,2035,59.361575521825
450,medium variant,5Yearly,2040,52.8036445065134
450,medium variant,5Yearly,2045,47.6140748867763
450,medium variant,5Yearly,2050,42.6321616265517
450,medium variant,5Yearly,2055,38.5435970092748
450,medium variant,5Yearly,2060,34.9259488308956
450,medium variant,5Yearly,2065,31.2333536214978
450,medium variant,5Yearly,2070,28.4370899290377
450,medium variant,5Yearly,2075,25.9872980090978
450,medium variant,5Yearly,2080,23.636517672021
450,medium variant,5Yearly,2085,21.5190631163432
450,medium variant,5Yearly,2090,19.7258984522207
450,medium variant,5Yearly,2095,18.0429238213365
