country,variant,freq,year,under40mortalityper1000livebirth
854,estimates,5yearly,1950,595.015493725336
854,estimates,5yearly,1955,560.778708536936
854,estimates,5yearly,1960,527.699319889242
854,estimates,5yearly,1965,493.108257494477
854,estimates,5yearly,1970,461.950184542373
854,estimates,5yearly,1975,419.167219323298
854,estimates,5yearly,1980,351.100810939236
854,estimates,5yearly,1985,336.458500708758
854,estimates,5yearly,1990,338.186603701079
854,estimates,5yearly,1995,330.926045710615
854,estimates,5yearly,2000,307.083270874617
854,estimates,5yearly,2005,249.930267845841
854,estimates,5yearly,2010,219.407336959519
854,mediumvariant,5yearly,2015,196.307989301627
854,mediumvariant,5yearly,2020,175.303754991248
854,mediumvariant,5yearly,2025,156.145308915099
854,mediumvariant,5yearly,2030,139.272136568163
854,mediumvariant,5yearly,2035,123.498418455003
854,mediumvariant,5yearly,2040,110.93699743893
854,mediumvariant,5yearly,2045,99.9408325625555
854,mediumvariant,5yearly,2050,90.1564151939579
854,mediumvariant,5yearly,2055,81.0276932726805
854,mediumvariant,5yearly,2060,73.682175500845
854,mediumvariant,5yearly,2065,67.0549202634961
854,mediumvariant,5yearly,2070,60.4951891720795
854,mediumvariant,5yearly,2075,56.2666546869437
854,mediumvariant,5yearly,2080,52.7992378911756
854,mediumvariant,5yearly,2085,49.7035606076771
854,mediumvariant,5yearly,2090,46.0464113229289
854,mediumvariant,5yearly,2095,43.1748861004826
