country,variant,freq,year,under40mortalityper1000livebirth
408,estimates,5yearly,1950,541.744044332201
408,estimates,5yearly,1955,331.907483656637
408,estimates,5yearly,1960,305.670178562894
408,estimates,5yearly,1965,226.102757644482
408,estimates,5yearly,1970,167.158808656262
408,estimates,5yearly,1975,127.558215658771
408,estimates,5yearly,1980,105.348736850989
408,estimates,5yearly,1985,89.8972995227265
408,estimates,5yearly,1990,88.5752833725394
408,estimates,5yearly,1995,150.01301586921
408,estimates,5yearly,2000,94.2297256691246
408,estimates,5yearly,2005,89.4308443670758
408,estimates,5yearly,2010,73.9369233078411
408,medium_variant,5yearly,2015,62.9476740294933
408,medium_variant,5yearly,2020,53.5704952963801
408,medium_variant,5yearly,2025,45.2077300592454
408,medium_variant,5yearly,2030,38.2044980940336
408,medium_variant,5yearly,2035,32.0753936851589
408,medium_variant,5yearly,2040,26.7347273024779
408,medium_variant,5yearly,2045,21.8637404278176
408,medium_variant,5yearly,2050,17.7738643115611
408,medium_variant,5yearly,2055,14.2278228704331
408,medium_variant,5yearly,2060,11.3772784309731
408,medium_variant,5yearly,2065,9.44690198859333
408,medium_variant,5yearly,2070,8.20359266358117
408,medium_variant,5yearly,2075,7.2070635501843
408,medium_variant,5yearly,2080,6.37909378290624
408,medium_variant,5yearly,2085,5.67606425474432
408,medium_variant,5yearly,2090,5.12875473629615
408,medium_variant,5yearly,2095,4.6476544630627
